"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","1","0","0","0","5",".268",".362",".352",".714","21","15","-0.009","0.38","0.035","-0.044","-1.1","2","3","GDP"
"Dustin Pedroia  2B","4","1","1","2","0","0","4",".297",".361",".547",".908","23","16","0.135","0.52","0.152","-0.017","0.7","1","2","HR,GDP"
"Victor Martinez  C","4","0","0","0","0","0","4",".234",".290",".352",".641","18","12","-0.032","0.32","0.000","-0.032","-0.9","6","1",""
"Kevin Youkilis  1B","3","1","1","0","1","0","4",".304",".433",".536",".969","18","12","0.012","0.23","0.022","-0.010","0.4","9","0","2B"
"J.D. Drew  RF","4","1","1","0","0","1","4",".283",".364",".475",".839","18","13","0.037","0.33","0.049","-0.012","-0.0","1","0",""
"David Ortiz  DH","4","2","2","4","0","2","4",".213",".283",".483",".766","26","15","0.173","0.49","0.178","-0.006","2.6","","","2·HR"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".311",".343",".424",".767","16","12","-0.011","0.14","0.002","-0.013","-0.5","2","3",""
"Jeremy Hermida  LF","2","0","0","0","1","0","3",".234",".306",".442",".747","9","3","-0.002","0.17","0.006","-0.008","-0.1","1","0",""
"Bill Hall  PH-LF","1","1","1","1","0","0","1",".234",".357",".383",".740","4","2","0.009","0.06","0.009","0.000","1.0","1","0","HR"
"Darnell McDonald  CF","4","0","2","0","0","0","4",".254",".321",".437",".757","13","11","0.012","0.21","0.020","-0.008","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
