"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","1","0","0","1","0","4",".275",".336",".376",".713","15","8","-0.056","0.58","0.002","-0.058","-0.5","2","1",""
"J.D. Drew  RF","4","0","0","0","0","3","4",".258",".350",".457",".807","21","13","-0.048","0.47","0.000","-0.048","-1.0","3","0",""
"Victor Martinez  C","4","0","1","1","0","0","4",".283",".335",".445",".780","13","8","-0.012","0.33","0.016","-0.029","0.7","11","0",""
"David Ortiz  DH","4","1","2","1","0","1","4",".267",".372",".547",".919","13","9","0.102","0.62","0.132","-0.030","1.5","","","3B"
"Adrian Beltre  3B","4","1","1","1","0","0","4",".323",".363",".559",".922","9","8","0.051","0.54","0.074","-0.023","-0.2","0","0","2B"
"Mike Lowell  1B","3","0","1","0","0","1","3",".229",".306",".379",".684","15","9","-0.049","0.53","0.003","-0.052","-0.4","5","0",""
"Jed Lowrie  2B","3","0","0","0","0","0","3",".302",".421",".556",".977","10","6","-0.061","0.80","0.000","-0.061","-0.8","3","3",""
"Bill Hall  LF","3","1","1","2","0","1","3",".240",".309",".471",".781","11","7","0.148","0.74","0.169","-0.021","1.3","1","0","HR"
"Ryan Kalish  CF","3","1","1","0","0","2","3",".250",".279",".375",".654","13","8","-0.012","0.25","0.006","-0.018","0.2","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
