"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","5","0","1","2","0","0","5",".271",".331",".379",".710","23","12","-0.002","0.45","0.040","-0.042","0.2","1","3",""
"J.D. Drew  RF","5","0","3","0","0","1","5",".258",".346",".444",".790","12","10","0.002","0.28","0.021","-0.020","0.6","1","0",""
"Victor Martinez  C","4","0","1","0","1","0","5",".298",".347",".487",".834","20","9","0.000","0.32","0.026","-0.027","-0.6","9","0","GDP"
"Adrian Beltre  3B","5","0","0","0","0","1","5",".322",".367",".558",".925","21","14","-0.086","0.49","0.000","-0.086","-2.0","1","2","GDP"
"David Ortiz  DH","5","2","2","0","0","0","5",".263",".362",".527",".890","16","10","0.062","0.34","0.070","-0.008","0.1","","","2B"
"Mike Lowell  1B","2","3","1","0","1","0","3",".224",".297",".337",".634","10","5","0.064","0.81","0.064","0.000","1.0","6","2",""
"Lars Anderson  1B","2","0","0","0","0","0","2",".263",".364",".316",".679","7","3","-0.005","0.09","0.000","-0.005","-0.4","4","1",""
"Jed Lowrie  SS","4","3","4","3","0","0","4",".282",".370",".514",".884","15","10","0.276","0.86","0.276","0.000","3.5","0","2","HR"
"Bill Hall  LF","4","1","1","3","0","1","4",".242",".304",".453",".757","14","8","-0.026","0.52","0.032","-0.058","1.5","0","0","HR"
"Darnell McDonald  CF","4","1","1","2","0","0","4",".274",".342",".436",".779","15","9","0.094","0.61","0.109","-0.015","1.4","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","2","2",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
