"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","4","1","0","0","1","0","5",".271",".331",".384",".715","23","13","-0.054","0.93","0.040","-0.095","-0.6","1","5",""
"Darnell McDonald  RF","3","0","0","0","0","0","3",".271",".341",".435",".775","12","7","-0.059","0.76","0.000","-0.059","-0.6","2","0",""
"Josh Reddick  PH-RF","2","0","1","1","0","1","2",".244",".262",".366",".628","5","4","-0.021","0.88","0.016","-0.037","0.7","0","0",""
"Victor Martinez  1B","4","0","2","1","0","0","4",".291",".338",".464",".803","21","12","0.113","0.72","0.131","-0.018","0.8","8","0",""
"Yamaico Navarro  PR-SS","1","1","0","0","0","1","1",".087",".120",".087",".207","6","4","-0.001","0.05","0.000","-0.001","-0.2","0","0",""
"Adrian Beltre  3B","4","1","3","0","0","0","4",".328",".371",".564",".935","13","8","0.096","1.24","0.129","-0.033","0.8","2","0","2B"
"David Ortiz  DH","4","2","2","3","0","0","4",".262",".363",".531",".894","12","8","0.508","1.95","0.627","-0.119","1.5","","","HR"
"Jed Lowrie  SS-1B","4","2","2","3","0","0","4",".258",".355",".492",".847","12","8","0.288","0.76","0.310","-0.022","2.6","2","2","2·HR"
"Jason Varitek  C","3","0","0","0","1","0","4",".250",".315",".520",".835","18","13","-0.058","0.76","0.010","-0.068","-0.2","6","2",""
"Eric Patterson  PR-LF","0","1","0","0","0","0","0",".227",".281",".436",".717","","","0.010","0.42","0.010","0.000","0.2","0","0","SB"
"Bill Hall  LF","3","0","0","0","0","0","3",".235",".300",".443",".743","7","6","-0.048","0.66","0.000","-0.048","-0.4","1","0",""
"Daniel Nava  PH","1","0","0","0","0","0","1",".248",".342",".368",".711","4","3","-0.001","0.33","0.000","-0.001","-0.2","","",""
"Kevin Cash  C","0","0","0","0","0","0","0",".173",".248",".245",".493","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Ryan Kalish  CF","4","1","0","1","0","0","4",".243",".285",".409",".693","15","11","-0.026","0.52","0.022","-0.048","0.3","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
