"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","0","5",".294",".314",".412",".726","24","13","-0.046","0.84","0.017","-0.063","-0.9","5","0",""
"Dustin Pedroia  2B","5","0","0","0","0","0","5",".267",".342",".483",".825","18","14","-0.146","0.81","0.000","-0.146","-1.8","2","4","GDP"
"J.D. Drew  RF","4","1","2","1","0","0","4",".272",".354",".457",".811","14","8","0.140","0.87","0.152","-0.012","1.1","1","0",""
"Darnell McDonald  RF","0","0","0","0","0","0","0",".266",".324",".404",".728","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  1B","3","2","1","1","1","1","4",".248",".317",".522",".840","19","11","0.090","1.01","0.133","-0.042","1.0","5","1","2B"
"Kevin Youkilis  1B","0","0","0","0","0","0","0",".318",".455",".581","1.036","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Adrian Beltre  3B","4","0","2","2","0","0","4",".321",".359",".465",".824","14","10","0.158","1.01","0.194","-0.036","2.1","1","2","2·2B"
"Jeremy Hermida  LF","3","0","1","1","0","2","4",".232",".295",".421",".716","17","11","-0.032","0.84","0.005","-0.037","-0.6","2","0","SF"
"Jason Varitek  C","4","0","1","0","0","2","4",".311",".392",".756","1.148","15","12","-0.019","0.57","0.021","-0.040","-0.6","5","0",""
"Marco Scutaro  SS","4","1","1","0","0","1","4",".260",".349",".337",".686","15","11","0.017","0.70","0.065","-0.048","-0.2","0","3","2B"
"Daisuke Matsuzaka  P","2","0","1","0","0","0","3",".500",".500",".500","1.000","15","11","0.027","0.77","0.040","-0.013","0.1","2","0","SH"
"Mike Lowell  PH","0","0","0","0","1","0","1",".238",".333",".365",".698","4","0","0.001","0.02","0.001","0.000","0.3","","",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
