"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","2","1","0","2","0","5",".285",".376",".377",".753","21","10","0.151","1.01","0.167","-0.016","1.9","1","5",""
"Dustin Pedroia  2B","4","1","2","2","1","0","5",".299",".359",".540",".899","18","9","0.212","1.37","0.243","-0.031","2.4","3","4","2B"
"Victor Martinez  C","5","1","1","3","0","0","5",".250",".308",".375",".683","17","10","0.099","1.34","0.161","-0.062","0.6","7","1",""
"Kevin Youkilis  1B","4","0","1","0","1","2","5",".305",".424",".542",".966","33","20","-0.030","0.81","0.031","-0.061","-0.7","13","0",""
"David Ortiz  DH","4","0","1","1","0","2","4",".185",".264",".407",".671","18","10","0.038","0.96","0.097","-0.058","0.2","","",""
"Adrian Beltre  3B","3","0","0","0","1","2","4",".325",".359",".450",".809","20","10","-0.033","0.74","0.015","-0.048","-0.4","0","3",""
"Jeremy Hermida  LF","3","1","1","0","1","0","4",".247",".313",".466",".778","16","7","-0.025","0.98","0.046","-0.071","-0.5","1","0",""
"Darnell McDonald  CF","4","0","0","0","0","2","4",".230",".309",".426",".735","13","10","-0.080","0.81","0.000","-0.080","-1.0","0","0",""
"Jonathan Van Every  RF","3","2","1","0","1","1","4",".214",".313",".429",".741","19","9","0.025","0.75","0.058","-0.033","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
