"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","0","0","1","0","5",".263",".352",".341",".693","22","11","-0.018","1.54","0.115","-0.133","-0.7","3","2",""
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".254",".331",".445",".776","19","16","-0.197","1.35","0.024","-0.221","-1.5","2","0","2B,GDP"
"Victor Martinez  C","5","2","5","2","0","0","5",".279",".330",".488",".818","19","9","0.301","0.81","0.301","0.000","3.1","6","0","4·2B"
"Jason Varitek  C","0","0","0","0","0","0","0",".286",".357",".667","1.024","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Youkilis  1B","4","2","2","1","1","1","5",".303",".449",".571","1.020","30","18","-0.031","0.95","0.053","-0.084","0.2","6","1",""
"David Ortiz  DH","4","0","0","0","1","2","5",".264",".344",".564",".908","20","10","-0.080","1.15","0.027","-0.107","-1.3","","",""
"Adrian Beltre  3B","5","1","3","3","0","0","5",".342",".373",".515",".889","16","10","0.159","1.05","0.277","-0.119","2.2","0","4","HR,GDP"
"J.D. Drew  RF","4","1","1","1","1","1","5",".269",".346",".434",".780","18","9","-0.063","0.77","0.018","-0.081","0.4","0","0",""
"Bill Hall  LF","2","1","1","1","3","1","5",".218",".322",".410",".732","23","9","0.197","0.87","0.217","-0.020","2.0","4","0","3B"
"Darnell McDonald  CF","3","1","1","0","2","1","5",".262",".325",".393",".717","26","12","0.146","1.16","0.168","-0.022","0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nelson  P","","","","","","","","","","","","","","","","","","","0","0",""
