"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  LF","5","0","2","0","0","1","5",".250",".250",".350",".600","18","14","-0.080","1.75","0.095","-0.176","-0.2","4","0","2B"
"Dustin Pedroia  2B","4","0","0","0","1","1","5",".235",".350",".471",".821","26","18","-0.187","1.75","0.012","-0.199","-1.1","1","3",""
"Victor Martinez  C","4","0","0","0","0","1","4",".235",".278",".529",".807","11","9","-0.203","1.10","0.000","-0.203","-2.0","10","1","GDP"
"Kevin Youkilis  1B","4","1","1","0","0","1","4",".385",".438",".692","1.130","14","9","-0.007","0.78","0.043","-0.051","-0.2","3","0",""
"David Ortiz  DH","3","1","1","0","0","2","3",".143",".200",".214",".414","17","9","0.101","0.91","0.125","-0.024","0.8","","","2B"
"Jeremy Hermida  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.012","0.46","0.012","0.000","0.1","","",""
"Adrian Beltre  3B","4","0","1","1","0","0","4",".333",".313",".333",".646","11","6","0.036","0.80","0.041","-0.005","0.2","1","1",""
"J.D. Drew  RF","3","1","1","2","1","2","4",".200",".250",".400",".650","19","9","0.038","1.30","0.167","-0.128","0.4","2","0","HR,CS"
"Mike Cameron  CF","3","0","2","0","1","0","4",".385",".500",".462",".962","13","6","0.172","1.23","0.182","-0.009","0.9","2","1",""
"Marco Scutaro  SS","2","0","0","0","1","0","4",".250",".400",".333",".733","15","7","-0.059","1.95","0.036","-0.095","-0.3","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
