"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","0","0","1","0","5",".273",".336",".376",".712","30","19","-0.086","0.97","0.009","-0.095","-1.0","1","4",""
"J.D. Drew  RF","3","0","1","1","1","1","4",".260",".351",".442",".792","17","9","0.028","1.07","0.042","-0.013","0.2","0","0","SB"
"Victor Martinez  C","4","0","1","0","0","1","4",".282",".339",".465",".805","17","12","-0.097","1.10","0.019","-0.116","-1.3","10","1","2B"
"David Ortiz  DH","4","0","1","0","0","0","4",".259",".367",".529",".896","17","12","-0.041","0.75","0.019","-0.060","-0.6","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".333",".369",".565",".935","17","14","-0.083","0.80","0.000","-0.083","-1.0","1","3",""
"Mike Lowell  1B","4","0","0","0","0","0","4",".216",".292",".363",".655","15","9","-0.053","0.52","0.000","-0.053","-0.6","10","0",""
"Ryan Kalish  LF","4","1","1","0","0","0","4",".345",".375",".483",".858","17","9","0.024","0.73","0.070","-0.046","0.1","2","0","SB"
"Bill Hall  2B","4","1","1","1","0","2","4",".242",".322",".458",".780","13","10","0.014","0.77","0.057","-0.043","-0.0","2","2",""
"Jacoby Ellsbury  CF","2","0","1","0","1","0","4",".194",".254",".258",".512","17","8","0.128","0.83","0.138","-0.009","1.6","1","0","4·SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","3",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
