"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","2","3","0","1","5",".289",".360",".400",".760","19","13","0.078","1.46","0.142","-0.065","0.9","1","2","2B,SF"
"Dustin Pedroia  2B","4","1","1","0","1","1","5",".270",".348",".456",".804","30","19","-0.075","1.03","0.043","-0.118","-0.7","1","2","SB"
"David Ortiz  DH","3","1","2","2","2","0","5",".266",".364",".557",".922","27","12","0.282","1.00","0.285","-0.003","2.3","","","HR,IW"
"Kevin Youkilis  1B","4","0","0","1","0","0","4",".313",".441",".589","1.031","10","7","-0.120","1.18","0.006","-0.126","-1.6","7","2","CS"
"Victor Martinez  C","4","1","1","0","0","1","4",".294",".344",".493",".838","12","9","0.034","0.89","0.091","-0.057","0.0","10","1","2B"
"J.D. Drew  RF","4","0","0","0","0","1","4",".272",".357",".451",".807","14","9","-0.057","0.84","0.000","-0.057","-0.8","0","0",""
"Adrian Beltre  3B","2","2","1","1","2","0","4",".337",".374",".524",".898","20","10","0.092","0.83","0.105","-0.014","0.9","1","1",""
"Daniel Nava  LF","4","2","3","1","0","0","4",".444",".474",".833","1.307","20","14","0.181","0.91","0.205","-0.024","2.4","2","0","2·2B"
"Darnell McDonald  CF","2","1","0","0","0","0","4",".277",".340",".394",".734","10","7","0.043","1.17","0.070","-0.027","0.3","3","0","2·SB,HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","1",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
