"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","0","0","1","5",".200",".250",".253",".503","27","16","0.033","0.89","0.094","-0.061","-0.2","3","0","SB"
"Jed Lowrie  SS","3","2","1","1","2","1","5",".313",".441",".500",".941","26","13","0.149","0.79","0.180","-0.031","1.6","4","5","HR,SB"
"Victor Martinez  1B","4","0","2","1","0","1","5",".286",".339",".460",".799","15","11","0.011","0.67","0.034","-0.023","-0.3","7","0","SF"
"David Ortiz  DH","5","1","2","2","0","0","5",".263",".369",".537",".907","25","16","0.100","0.73","0.146","-0.046","0.8","","","HR"
"Adrian Beltre  3B","5","0","0","0","0","1","5",".331",".370",".567",".937","16","10","-0.075","0.59","0.000","-0.075","-1.2","0","2",""
"J.D. Drew  RF","3","0","1","0","1","0","4",".260",".352",".457",".808","18","9","0.035","0.51","0.054","-0.019","0.3","5","0","2B"
"Bill Hall  2B","4","0","0","0","0","3","4",".243",".318",".473",".791","13","10","-0.096","0.90","0.000","-0.096","-1.3","2","2",""
"Jarrod Saltalamacchia  C","4","1","2","0","0","0","4",".333",".333",".556",".889","13","9","0.026","0.53","0.052","-0.026","0.2","5","1","2·2B"
"Darnell McDonald  LF","4","0","2","1","0","2","4",".262",".327",".409",".736","17","10","0.008","0.79","0.083","-0.074","0.5","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
