"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","2","2","4","0","1","5",".289",".360",".473",".833","18","13","0.132","0.64","0.156","-0.024","2.9","","","HR,2B"
"Elvis Andrus  SS","5","1","2","2","0","0","5",".305",".385",".412",".797","15","10","0.080","0.30","0.082","-0.002","1.1","3","4","2B"
"Josh Hamilton  CF","4","0","0","0","0","1","4",".368",".422",".753","1.175","10","7","-0.040","0.40","0.000","-0.040","-1.1","3","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".292",".354",".389",".743","1","1","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Adrian Beltre  3B","4","1","1","2","0","0","4",".318",".337",".553",".890","17","12","0.024","0.30","0.049","-0.025","1.1","1","2","HR"
"Michael Young  2B","4","1","3","0","0","0","4",".282",".305",".379",".685","10","6","0.040","0.25","0.040","-0.001","0.6","2","3","2B"
"David Murphy  LF","3","2","1","0","1","1","4",".260",".345",".439",".784","13","8","0.049","0.43","0.055","-0.006","0.2","2","0",""
"Nelson Cruz  RF","4","1","1","1","0","2","4",".271",".322",".431",".753","15","11","-0.055","0.54","0.005","-0.059","-0.0","0","0","2B"
"Mike Napoli  C","3","3","2","2","1","1","4",".239",".331",".457",".788","19","10","0.065","0.54","0.066","-0.002","2.5","6","0","HR"
"Mitch Moreland  1B","3","1","0","1","1","2","4",".301",".360",".566",".926","21","10","0.080","0.68","0.086","-0.006","0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
