"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","3","0","0","5",".274",".338",".448",".786","17","11","0.315","1.91","0.425","-0.110","1.4","2","0","3B,SB"
"Elvis Andrus  SS","4","1","2","1","1","0","5",".298",".375",".407",".782","19","12","-0.019","0.78","0.031","-0.051","0.9","1","3","SB"
"Michael Young  3B","3","1","1","1","2","0","5",".274",".303",".357",".661","26","16","0.103","0.94","0.128","-0.026","1.4","0","2",""
"Adrian Beltre  DH","5","2","2","2","0","0","5",".309",".336",".504",".840","14","9","-0.078","0.81","0.042","-0.120","1.3","","","HR"
"Nelson Cruz  LF-RF","4","1","1","0","1","1","5",".256",".309",".427",".736","23","11","0.010","0.72","0.063","-0.053","-0.4","2","0",""
"Mike Napoli  1B","2","1","0","0","3","1","5",".243",".355",".459",".814","27","11","0.103","0.80","0.121","-0.019","0.7","4","0",""
"Brandon Snyder  RF","2","0","0","0","0","2","3",".295",".340",".523",".863","11","8","-0.051","1.63","0.000","-0.051","-0.5","1","0","SH"
"David Murphy  LF","2","0","1","0","0","1","2",".280",".361",".482",".843","8","6","0.001","0.03","0.001","-0.001","0.4","1","0",""
"Yorvit Torrealba  C","4","1","1","1","1","0","5",".229",".303",".333",".636","19","10","-0.133","0.90","0.025","-0.158","-0.7","12","0",""
"Craig Gentry  CF","4","1","2","0","1","0","5",".349",".418",".440",".858","13","6","0.037","1.25","0.056","-0.019","0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
