"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","2","1","0","0","5",".282",".351",".465",".816","17","9","-0.022","0.20","0.002","-0.025","1.5","2","1","2·2B,HBP,SF"
"Michael Young  3B","5","1","2","1","0","0","5",".280",".306",".372",".678","12","12","-0.019","0.16","0.001","-0.020","0.4","0","1",""
"Josh Hamilton  CF","4","1","2","1","0","0","4",".368",".420",".764","1.184","7","5","-0.009","0.12","0.003","-0.012","1.5","3","0","2·2B"
"Craig Gentry  CF","1","0","0","0","0","0","1",".295",".368",".385",".752","1","1","0.000","0.00","0.000","0.000","-0.6","0","0",""
"Adrian Beltre  DH","5","1","2","1","0","0","5",".319",".340",".549",".890","12","9","0.013","0.06","0.015","-0.002","0.5","","","2B"
"David Murphy  LF","5","1","1","1","0","0","5",".258",".338",".424",".762","10","7","-0.013","0.09","0.000","-0.013","-0.5","2","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".268",".319",".434",".754","16","11","-0.012","0.10","0.000","-0.012","-1.6","3","0",""
"Mike Napoli  C","3","0","1","2","0","0","3",".238",".329",".469",".799","10","7","-0.008","0.08","0.000","-0.008","1.3","7","0","2B"
"Brandon Snyder  PH-C","0","0","0","0","1","0","1",".324",".375",".595",".970","6","2","0.000","0.00","0.000","0.000","0.3","1","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".283",".346",".533",".879","15","10","-0.002","0.03","0.000","-0.002","-1.3","9","0","GDP"
"Alberto Gonzalez  SS","4","3","3","0","0","0","4",".267",".267",".356",".622","14","11","0.001","0.01","0.002","-0.001","1.5","0","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
