"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","2","1","0","5",".268",".341",".432",".773","18","12","0.010","0.51","0.071","-0.061","0.4","0","2",""
"Elvis Andrus  SS","4","0","2","1","0","0","5",".298",".366",".391",".757","15","9","0.001","0.22","0.017","-0.016","1.6","0","2","HBP"
"Josh Hamilton  DH","5","1","1","0","0","1","5",".286",".352",".575",".927","15","11","-0.022","0.23","0.012","-0.034","-2.3","","","GDP"
"Adrian Beltre  3B","4","1","4","3","0","0","4",".316",".352",".528",".879","13","10","0.151","0.32","0.151","0.000","3.4","1","3","HR,3B,2B"
"Luis Hernandez  3B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".263",".329",".460",".789","13","8","-0.041","0.36","0.000","-0.041","-1.3","2","0",""
"David Murphy  LF","4","1","2","0","0","0","4",".314",".394",".495",".889","14","9","0.057","0.24","0.058","-0.001","0.6","5","0","2B"
"Mitch Moreland  1B","4","1","2","1","0","0","4",".294",".344",".519",".863","11","8","0.059","0.32","0.062","-0.002","0.4","9","2",""
"Luis Martinez  C","3","1","0","0","0","0","4",".000",".111",".000",".111","10","7","0.029","0.32","0.037","-0.007","-0.2","6","0","HBP"
"Craig Gentry  CF","4","2","2","0","0","1","4",".313",".381",".398",".779","12","7","0.077","0.36","0.083","-0.006","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","2","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
