"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".265",".334",".435",".769","9","8","-0.045","0.37","0.001","-0.046","-0.5","1","3",""
"Elvis Andrus  SS","5","0","0","0","0","2","5",".298",".362",".386",".748","22","15","-0.039","0.31","0.000","-0.039","-1.1","2","2",""
"Josh Hamilton  CF","4","1","1","1","0","3","4",".290",".355",".585",".941","19","13","0.048","0.28","0.070","-0.022","0.5","2","0","HR"
"Adrian Beltre  3B","4","1","1","1","0","1","4",".318",".353",".546",".900","13","9","0.005","0.38","0.037","-0.032","0.6","0","2","HR"
"Nelson Cruz  RF","2","3","1","1","1","0","4",".264",".331",".473",".805","20","12","0.050","0.36","0.059","-0.009","1.4","3","1","HR,HBP"
"Michael Young  DH","4","1","1","2","0","0","4",".267",".299",".350",".648","11","10","0.011","0.51","0.049","-0.038","1.0","","","HR"
"David Murphy  LF","4","1","2","0","0","0","4",".324",".401",".515",".916","23","16","0.027","0.27","0.030","-0.003","0.1","1","0","2B"
"Geovany Soto  C","4","1","1","3","0","1","4",".210",".284",".355",".639","14","9","0.239","0.65","0.264","-0.024","1.9","6","0","HR"
"Mike Olt  1B","3","0","0","0","0","3","3",".143",".257",".179",".436","16","10","-0.022","0.28","0.000","-0.022","-0.5","5","4",""
"Mitch Moreland  1B","1","0","1","0","0","0","1",".286",".332",".510",".842","5","2","0.001","0.02","0.001","0.000","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","4","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
