"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","1","5",".265",".331",".436",".768","23","13","-0.099","0.99","0.020","-0.119","-0.5","0","5",""
"Elvis Andrus  DH","5","0","1","0","0","1","5",".296",".359",".392",".750","25","15","-0.021","1.10","0.070","-0.092","-0.8","","",""
"Josh Hamilton  CF","3","1","1","0","2","1","5",".286",".356",".588",".944","22","9","-0.002","1.16","0.089","-0.091","0.4","1","0","2B"
"Adrian Beltre  3B","4","1","1","0","1","0","5",".318",".357",".556",".913","15","8","0.099","1.83","0.209","-0.110","0.9","0","0",""
"Nelson Cruz  RF","4","1","3","2","0","0","5",".258",".322",".455",".777","15","11","0.163","1.74","0.236","-0.073","1.6","3","0","2B,SF"
"Michael Young  1B","4","1","1","0","1","1","5",".270",".303",".361",".664","23","11","0.079","1.55","0.154","-0.074","0.8","9","0","2B,IW"
"David Murphy  LF","5","0","1","1","0","0","5",".313",".391",".493",".884","18","10","0.022","2.19","0.116","-0.094","-1.0","3","0",""
"Mike Napoli  C","3","1","2","3","1","0","5",".227",".349",".441",".790","12","6","0.054","2.18","0.167","-0.113","1.9","11","0","HR,HBP,IW"
"Jurickson Profar  SS","4","0","0","0","0","1","4",".231",".231",".615",".846","10","6","-0.209","2.03","0.000","-0.209","-1.7","0","2",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".279",".328",".491",".819","4","3","-0.096","3.65","0.000","-0.096","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
