"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","0","5",".268",".348",".683","1.031","17","9","-0.036","0.92","0.066","-0.102","-0.6","2","3","GDP"
"Elvis Andrus  SS","4","1","1","1","0","1","4",".194",".237",".361",".598","16","10","0.216","1.28","0.280","-0.064","1.1","1","4","3B"
"Josh Hamilton  CF-LF","4","1","2","2","0","0","4",".390",".381",".756","1.137","11","6","0.235","1.27","0.288","-0.053","0.8","0","0","HR"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".289",".333",".447",".781","17","12","-0.043","0.78","0.021","-0.064","-0.5","2","1",""
"Michael Young  DH","4","0","3","0","0","0","4",".390",".390",".512",".902","11","10","0.012","0.86","0.066","-0.054","0.2","","","2·2B"
"Nelson Cruz  RF","4","0","1","0","0","3","4",".211",".250",".342",".592","12","10","-0.097","1.20","0.012","-0.109","-0.8","1","0",""
"David Murphy  LF","3","0","0","0","0","0","4",".286",".323",".536",".858","14","9","-0.033","1.06","0.050","-0.083","-0.4","2","0","SB,HBP"
"Craig Gentry  CF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mike Napoli  1B","4","1","1","1","0","0","4",".125",".267",".250",".517","7","6","0.068","1.03","0.150","-0.082","0.3","10","1","HR"
"Yorvit Torrealba  C","4","0","1","0","0","1","4",".235",".278",".294",".572","21","16","-0.053","0.91","0.026","-0.079","-0.4","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
