"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","0","1","4",".273",".341",".437",".778","11","7","-0.059","0.59","0.010","-0.068","-0.7","3","2","HBP"
"Elvis Andrus  SS","4","1","2","0","0","0","4",".299",".369",".399",".768","14","10","-0.017","0.72","0.052","-0.069","-0.4","1","0",""
"Josh Hamilton  CF","3","0","1","0","1","0","4",".291",".359",".585",".944","11","7","0.004","0.68","0.039","-0.035","0.2","2","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".303",".340",".487",".827","13","10","-0.045","0.98","0.027","-0.072","-0.6","0","2",""
"Nelson Cruz  RF","4","0","2","1","0","1","4",".270",".333",".468",".800","20","12","0.109","0.74","0.130","-0.021","0.9","3","0",""
"Michael Young  DH","4","0","0","0","0","0","4",".269",".300",".343",".643","12","8","-0.092","0.94","0.000","-0.092","-1.2","","",""
"David Murphy  LF","4","1","2","1","0","0","4",".301",".383",".479",".862","15","11","0.103","0.61","0.132","-0.029","0.9","1","0","HR,2B"
"Geovany Soto  C","4","0","0","0","0","2","4",".194",".278",".340",".618","12","9","-0.067","0.62","0.000","-0.067","-1.0","7","0",""
"Mitch Moreland  1B","3","0","0","0","0","2","3",".286",".336",".518",".854","11","8","-0.050","0.61","0.000","-0.050","-0.7","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
