"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".266",".335",".437",".772","15","9","-0.118","1.16","0.000","-0.118","-0.9","1","7",""
"Elvis Andrus  DH","4","0","1","0","0","0","4",".298",".363",".388",".751","18","10","-0.010","1.08","0.061","-0.071","-0.4","","",""
"Josh Hamilton  CF","4","0","0","0","0","2","4",".290",".356",".578",".934","11","8","-0.118","1.24","0.000","-0.118","-0.7","0","0",""
"Adrian Beltre  3B","4","1","3","1","0","1","4",".319",".356",".540",".896","15","11","0.196","0.93","0.212","-0.016","1.4","0","0","HR,2B"
"Nelson Cruz  RF","3","0","1","0","1","1","4",".262",".328",".465",".793","13","6","-0.084","1.68","0.046","-0.130","-0.3","1","0",""
"Michael Young  SS","4","0","0","0","0","1","4",".266",".298",".342",".640","13","9","-0.199","1.61","0.000","-0.199","-1.4","1","2","GDP"
"David Murphy  LF","3","2","2","1","1","0","4",".317",".395",".501",".896","14","8","0.140","1.32","0.183","-0.043","1.4","2","0","HR"
"Geovany Soto  C","4","0","1","0","0","1","4",".209",".284",".345",".629","17","12","-0.087","1.86","0.036","-0.123","0.0","7","0",""
"Mitch Moreland  1B","3","0","0","1","0","1","4",".289",".336",".518",".854","20","13","-0.112","1.55","0.004","-0.115","-0.3","11","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
