"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".262",".331",".433",".764","14","10","-0.025","0.58","0.020","-0.046","-0.2","0","4",""
"Elvis Andrus  SS","2","1","1","0","1","0","4",".289",".348",".383",".731","13","6","-0.018","0.48","0.017","-0.035","-0.4","0","2","SH"
"Josh Hamilton  CF-LF","4","1","1","1","0","3","4",".285",".356",".583",".939","11","10","0.060","0.62","0.107","-0.047","0.4","1","0",""
"Adrian Beltre  3B","3","1","2","1","1","0","4",".321",".358",".565",".923","11","5","0.107","0.76","0.118","-0.010","1.3","2","4","2B,IW"
"Nelson Cruz  RF","4","1","1","2","0","0","4",".262",".322",".464",".786","15","9","0.100","0.86","0.154","-0.054","0.7","1","1","HR"
"Michael Young  DH","4","0","0","0","0","0","4",".273",".309",".362",".671","17","8","-0.142","1.35","0.000","-0.142","-1.0","","",""
"David Murphy  LF","2","0","0","0","1","0","3",".304",".381",".477",".859","13","7","0.001","0.47","0.021","-0.020","-0.1","2","0",""
"Craig Gentry  PR-CF","1","0","0","0","0","0","1",".307",".370",".395",".765","7","4","-0.070","2.75","0.000","-0.070","-0.2","0","0",""
"Geovany Soto  C","3","0","0","0","0","1","3",".198",".272",".346",".618","13","7","-0.040","0.52","0.000","-0.040","-0.5","7","1",""
"Mike Napoli  PH","1","0","0","0","0","0","1",".224",".341",".445",".786","3","1","-0.051","1.91","0.000","-0.051","-0.1","","",""
"Mitch Moreland  1B","3","0","0","0","0","0","3",".273",".320",".470",".790","14","9","-0.054","0.66","0.000","-0.054","-0.8","13","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
