"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".268",".336",".430",".766","18","11","-0.111","1.05","0.000","-0.111","-0.8","3","3",""
"Mike Adams  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".297",".367",".395",".762","15","11","-0.097","0.95","0.000","-0.097","-0.8","3","1",""
"Josh Hamilton  CF","4","2","2","2","0","1","4",".291",".358",".595",".952","16","11","0.110","1.19","0.194","-0.085","1.6","1","0","2·HR"
"Adrian Beltre  3B","4","0","1","0","0","2","4",".300",".337",".482",".819","12","10","-0.074","1.21","0.030","-0.104","-0.3","0","2",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".265",".328",".460",".788","11","6","0.054","1.03","0.088","-0.034","0.2","2","0",""
"David Murphy  LF","3","0","0","0","1","0","4",".295",".378",".470",".848","17","8","-0.061","1.84","0.074","-0.136","0.1","0","0",""
"Geovany Soto  C","3","0","0","0","0","2","3",".191",".275",".335",".610","15","9","-0.236","1.85","0.000","-0.236","-2.0","8","0","GDP"
"Mitch Moreland  DH","2","0","1","0","0","0","2",".286",".338",".517",".855","13","9","0.017","0.93","0.046","-0.029","0.2","","","2B"
"Michael Young  PH-2B","1","0","0","0","0","0","1",".269",".300",".342",".642","4","3","-0.021","0.81","0.000","-0.021","-0.1","1","1",""
"Mike Olt  1B","3","0","0","0","0","1","3",".231",".333",".231",".564","8","7","-0.114","1.45","0.000","-0.114","-0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
