"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".271",".343",".442",".784","30","19","-0.002","1.22","0.084","-0.086","0.2","0","5",""
"Mitch Moreland  1B","4","2","2","0","0","2","4",".297",".345",".527",".872","14","9","0.039","1.07","0.092","-0.053","0.6","9","0",""
"Josh Hamilton  LF","4","1","2","4","0","0","4",".290",".354",".582",".937","17","13","0.125","1.54","0.211","-0.085","2.1","5","0","HR"
"Adrian Beltre  3B","4","0","0","0","0","1","4",".310",".346",".519",".865","13","10","-0.126","1.25","0.000","-0.126","-0.9","0","2",""
"Nelson Cruz  RF","4","1","1","1","0","1","4",".265",".330",".470",".800","17","11","0.041","1.11","0.131","-0.090","0.3","2","0","HR"
"David Murphy  DH","4","0","0","0","0","1","4",".313",".391",".490",".880","16","10","-0.165","1.57","0.000","-0.165","-0.8","","",""
"Geovany Soto  C","3","0","0","0","1","1","4",".211",".290",".355",".645","16","10","-0.026","1.25","0.059","-0.085","0.2","7","0",""
"Craig Gentry  CF","3","0","0","0","0","2","4",".309",".378",".391",".770","19","11","-0.139","1.48","0.000","-0.139","-0.8","2","0","SH"
"Luis Hernandez  SS","2","0","0","0","0","0","2",".000",".000",".000",".000","7","4","-0.050","0.98","0.000","-0.050","-0.5","1","2",""
"Elvis Andrus  PH-SS","1","0","0","0","0","1","1",".297",".364",".388",".752","4","3","-0.050","1.91","0.000","-0.050","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
