"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","0","4",".275",".341",".442",".782","20","12","0.007","1.43","0.116","-0.109","-0.0","1","6",""
"Elvis Andrus  SS","2","1","1","0","1","0","4",".298",".372",".403",".776","12","6","0.128","1.46","0.273","-0.146","0.3","1","1","CS,HBP"
"Josh Hamilton  DH","3","0","0","0","1","1","4",".287",".356",".587",".942","17","10","-0.080","1.56","0.029","-0.109","-0.7","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".315",".347",".519",".866","12","9","-0.090","1.69","0.047","-0.137","-1.0","1","1",""
"Michael Young  1B","4","1","2","0","0","0","4",".270",".299",".346",".646","13","8","0.052","0.91","0.102","-0.049","0.4","9","0","2B"
"Nelson Cruz  RF","4","1","1","1","0","1","4",".258",".320",".438",".758","17","12","-0.014","0.98","0.073","-0.087","0.2","1","0","HR"
"David Murphy  LF","4","1","1","1","0","1","4",".283",".377",".464",".841","15","10","0.040","1.09","0.117","-0.077","0.2","3","0","2B"
"Yorvit Torrealba  C","4","1","2","0","0","0","4",".228",".291",".335",".627","11","8","0.075","0.97","0.105","-0.031","0.6","9","0",""
"Craig Gentry  CF","3","0","1","1","0","0","4",".339",".398",".437",".835","8","4","0.104","1.23","0.126","-0.022","0.8","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
