"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".258",".327",".427",".754","14","11","-0.145","1.27","0.000","-0.145","-1.2","3","3",""
"Elvis Andrus  SS","3","0","1","1","1","0","4",".289",".349",".382",".731","15","9","0.092","1.02","0.127","-0.035","0.9","0","1",""
"Josh Hamilton  CF","4","0","0","0","0","2","4",".286",".356",".580",".936","15","11","-0.173","1.47","0.000","-0.173","-1.2","1","0",""
"Adrian Beltre  DH","4","0","1","0","0","1","4",".319",".357",".560",".917","19","15","-0.060","1.43","0.057","-0.118","-0.4","","",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".260",".321",".460",".781","11","9","-0.099","1.23","0.000","-0.099","-0.7","4","0",""
"Michael Young  3B","4","1","2","1","0","1","4",".275",".311",".368",".679","13","9","0.028","1.43","0.145","-0.117","0.6","1","3","HR"
"David Murphy  LF","4","0","0","0","0","1","4",".303",".379",".480",".859","15","10","-0.135","1.31","0.000","-0.135","-0.9","0","0",""
"Mike Napoli  C","3","2","1","1","1","1","4",".232",".349",".478",".827","21","10","0.142","1.17","0.190","-0.047","1.4","7","0","HR"
"Mitch Moreland  1B","3","0","1","0","0","1","3",".273",".319",".466",".785","11","8","0.007","1.46","0.080","-0.073","0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
