"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","1","5",".263",".330",".431",".761","24","13","-0.030","1.58","0.076","-0.107","0.2","2","1",""
"Elvis Andrus  SS","5","1","2","0","0","0","5",".288",".347",".381",".729","19","13","-0.165","1.96","0.102","-0.267","-0.7","3","2","CS"
"Josh Hamilton  CF","4","0","2","0","0","1","4",".288",".361",".592",".953","19","12","0.101","1.47","0.220","-0.119","1.6","1","0","CS"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".315",".353",".559",".912","17","13","-0.104","1.27","0.019","-0.123","-1.0","0","2",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".257",".319",".450",".768","17","11","-0.126","1.02","0.000","-0.126","-1.1","0","0",""
"Michael Young  1B","3","0","1","0","1","1","4",".275",".310",".365",".675","24","13","-0.004","1.33","0.083","-0.087","-0.0","8","1","2B"
"David Murphy  LF","4","0","0","0","0","0","4",".308",".384",".485",".869","19","13","-0.143","1.57","0.021","-0.164","-1.0","1","0","SB"
"Mike Napoli  DH","4","0","0","0","0","3","4",".226",".344",".446",".791","20","15","-0.133","1.30","0.000","-0.133","-0.9","","",""
"Geovany Soto  C","2","0","0","0","1","0","3",".204",".279",".356",".635","14","6","-0.021","1.16","0.011","-0.032","-0.2","15","0",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".278",".324",".479",".803","7","4","-0.093","3.56","0.000","-0.093","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
