"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","1","0","2","5",".268",".337",".440",".777","21","12","0.104","0.76","0.135","-0.031","1.0","1","4","2B,SB"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".299",".363",".389",".752","20","12","-0.074","0.64","0.002","-0.076","-0.6","4","3",""
"Josh Hamilton  CF-RF","3","1","1","0","2","2","5",".293",".358",".583",".942","24","14","0.067","0.77","0.091","-0.024","1.1","0","0",""
"Adrian Beltre  3B","5","2","4","1","0","0","5",".316",".353",".530",".883","14","12","0.226","0.78","0.229","-0.003","2.1","1","2","2·2B"
"Nelson Cruz  RF","4","0","0","0","0","3","4",".262",".326",".466",".793","17","11","-0.183","1.07","0.000","-0.183","-2.3","0","0",""
"Craig Gentry  CF","1","0","0","0","0","1","1",".305",".373",".386",".759","5","3","-0.002","0.09","0.000","-0.002","-0.5","1","0",""
"Michael Young  DH","5","0","2","2","0","0","5",".268",".300",".345",".645","14","9","0.060","1.05","0.139","-0.080","0.5","","",""
"David Murphy  LF","4","1","2","1","0","2","4",".314",".392",".491",".883","20","13","0.127","0.75","0.152","-0.025","1.4","2","0","3B"
"Geovany Soto  C","4","0","0","0","0","1","4",".209",".285",".346",".631","13","9","-0.073","0.57","0.000","-0.073","-1.3","10","0",""
"Mitch Moreland  1B","3","0","0","0","1","0","4",".292",".341",".524",".865","18","12","-0.049","0.51","0.011","-0.060","-0.8","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
