"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","1","1","0","6",".298",".369",".397",".766","31","18","0.083","0.74","0.139","-0.057","1.0","3","4","2B"
"Michael Young  2B","5","2","2","0","1","0","6",".270",".302",".343",".645","17","10","0.088","0.86","0.146","-0.058","0.4","1","2","GDP"
"Josh Hamilton  DH","4","3","2","0","1","2","5",".293",".360",".599",".959","20","11","0.029","1.52","0.141","-0.112","0.6","","","2·2B,IW"
"Adrian Beltre  3B","3","2","2","3","0","0","5",".303",".340",".483",".823","17","9","0.134","1.69","0.190","-0.057","0.7","0","6","HBP,SF"
"David Murphy  LF","5","1","3","2","0","1","5",".300",".381",".475",".856","25","16","0.277","1.60","0.342","-0.065","1.9","0","0","2B"
"Geovany Soto  C","4","0","2","1","0","1","5",".197",".278",".338",".617","16","11","-0.057","1.16","0.094","-0.152","0.2","7","0","SH"
"Mitch Moreland  1B","3","0","0","0","2","0","5",".282",".339",".510",".849","14","5","-0.066","1.27","0.021","-0.087","-1.1","13","2","GDP,2·IW"
"Craig Gentry  CF","5","0","1","3","0","0","5",".321",".392",".411",".802","17","11","0.264","1.35","0.286","-0.022","1.1","1","0",""
"Mike Olt  RF","2","0","1","0","1","0","3",".267",".381",".333",".714","9","4","0.038","0.64","0.056","-0.018","0.7","1","0","2B"
"Nelson Cruz  PH-RF","2","1","1","0","0","0","2",".266",".328",".463",".791","6","5","-0.023","0.64","0.007","-0.030","-0.0","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
