"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","1","2","1","0","0","6",".279",".350",".460",".811","22","15","0.029","1.02","0.087","-0.059","0.0","3","4","2B"
"Elvis Andrus  SS","4","0","3","2","1","1","6",".311",".391",".422",".814","17","8","0.174","0.92","0.192","-0.018","2.5","1","3","2B,SH"
"Josh Hamilton  CF-LF","5","0","1","0","1","1","6",".354",".410",".728","1.138","23","12","-0.146","0.90","0.032","-0.178","-1.6","2","0","SB"
"Adrian Beltre  3B","3","0","0","0","2","1","5",".311",".338",".528",".867","25","11","-0.122","1.45","0.014","-0.137","-1.4","1","0",""
"Michael Young  DH","5","1","2","1","0","0","5",".288",".314",".374",".689","19","12","0.086","1.11","0.153","-0.067","0.5","","",""
"Nelson Cruz  RF","5","1","1","2","0","1","5",".270",".319",".445",".764","25","12","0.089","0.89","0.164","-0.075","0.6","3","0","HR"
"David Murphy  LF","4","1","2","0","1","0","5",".264",".342",".436",".777","23","13","0.079","0.46","0.098","-0.019","0.8","3","0","2·2B"
"Craig Gentry  PR-CF","0","1","0","0","0","0","0",".300",".371",".388",".758","","","0.006","0.35","0.006","0.000","0.2","0","0","SB"
"Mike Napoli  C","3","2","2","1","1","1","5",".252",".355",".471",".826","23","13","0.100","0.83","0.105","-0.006","1.5","3","1","HBP"
"Mitch Moreland  1B","4","0","1","0","0","1","5",".273",".333",".508",".841","16","9","0.014","1.10","0.065","-0.050","-0.3","10","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
