"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","0","5",".444",".444","1.111","1.556","21","14","-0.071","1.51","0.136","-0.207","-0.1","0","2","3B,CS"
"Elvis Andrus  SS","5","1","1","1","0","2","5",".125",".125",".125",".250","21","12","-0.041","1.27","0.078","-0.120","0.1","1","3",""
"Josh Hamilton  CF","4","0","1","0","0","0","4",".429",".375",".429",".804","10","8","-0.005","1.14","0.076","-0.081","0.2","5","0",""
"Adrian Beltre  3B","3","0","0","1","0","0","4",".000",".000",".000",".000","12","9","-0.108","1.22","0.000","-0.108","-0.9","0","2","SF"
"Michael Young  DH","4","1","2","0","0","2","4",".375",".375",".375",".750","13","12","-0.014","1.10","0.052","-0.066","-0.2","","",""
"Nelson Cruz  RF","3","0","1","0","1","0","4",".167",".286",".167",".452","18","10","0.045","1.26","0.097","-0.052","0.3","2","0",""
"David Murphy  LF","3","0","2","0","0","0","4",".500",".571",".833","1.405","11","8","0.084","1.94","0.134","-0.050","0.6","1","0","2·2B,HBP"
"Mike Napoli  C","4","0","1","1","0","1","4",".143",".143",".143",".286","15","9","-0.134","2.58","0.105","-0.240","-0.6","8","1",""
"Mitch Moreland  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","15","11","-0.214","2.06","0.000","-0.214","-1.3","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
