"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","0","5",".268",".334",".441",".776","15","9","0.003","0.77","0.068","-0.065","0.0","1","2",""
"Elvis Andrus  SS","4","1","3","0","0","0","5",".299",".375",".410",".785","20","13","0.057","0.77","0.080","-0.024","1.3","1","4","2·SB,HBP"
"Michael Young  DH","5","1","1","1","0","0","5",".276",".302",".362",".664","19","13","0.085","1.17","0.176","-0.091","-1.0","","","GDP"
"Adrian Beltre  3B","4","1","2","1","0","0","4",".304",".332",".489",".821","10","6","0.087","1.29","0.133","-0.045","0.4","0","2",""
"Nelson Cruz  RF","4","1","1","0","0","0","4",".256",".309",".420",".729","11","6","-0.023","1.22","0.053","-0.075","-0.2","1","0",""
"David Murphy  LF","3","0","2","2","1","0","4",".272",".356",".475",".832","14","6","0.193","1.17","0.198","-0.005","2.3","1","0",""
"Yorvit Torrealba  C","4","0","1","1","0","2","4",".228",".298",".337",".635","19","12","-0.054","1.13","0.029","-0.083","-0.1","13","0",""
"Mitch Moreland  1B","4","1","1","1","0","1","4",".276",".331",".520",".851","17","10","-0.094","1.00","0.016","-0.110","-0.5","8","1","HR"
"Leonys Martin  CF","3","0","0","0","1","0","4",".000",".250",".000",".250","13","7","-0.007","0.74","0.043","-0.051","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
