"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".283",".370",".496",".866","16","13","-0.042","0.34","0.001","-0.043","-0.4","3","4",""
"Elvis Andrus  SS","4","4","2","0","1","0","5",".319",".394",".431",".825","19","10","0.034","0.26","0.040","-0.006","0.0","1","3",""
"Josh Hamilton  CF","5","4","5","8","0","0","5",".406",".458",".840","1.298","13","9","0.372","0.44","0.372","0.000","7.5","3","0","4·HR,2B"
"Adrian Beltre  DH","5","2","2","1","0","1","5",".319",".356",".585",".942","22","16","0.034","0.23","0.053","-0.020","0.6","","","HR"
"Michael Young  3B","5","0","0","0","0","1","5",".308",".333",".425",".758","18","10","-0.015","0.15","0.004","-0.018","-0.7","2","0",""
"David Murphy  LF","4","0","2","0","1","1","5",".288",".344",".438",".782","16","10","-0.014","0.22","0.007","-0.021","0.3","0","0",""
"Nelson Cruz  RF","5","0","3","1","0","1","5",".250",".302",".367",".669","19","12","0.019","0.24","0.032","-0.013","0.9","3","0","2B"
"Mike Napoli  C","4","0","0","0","1","1","5",".237",".324",".473",".797","20","12","-0.051","0.28","0.000","-0.051","-1.2","9","0","GDP,IW"
"Mitch Moreland  1B","5","0","0","0","0","0","5",".260",".333",".438",".772","17","11","-0.029","0.22","0.000","-0.029","-1.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
