"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","1","4",".275",".356",".471",".827","14","9","0.031","0.75","0.065","-0.033","0.3","0","1","2·SB"
"Michael Young  3B","4","0","0","0","0","0","4",".280",".306",".387",".692","14","9","-0.073","0.64","0.000","-0.073","-1.0","1","0",""
"Josh Hamilton  LF","2","1","1","1","1","1","4",".402",".457",".848","1.305","11","6","0.017","0.54","0.029","-0.012","0.5","1","1","SF"
"Adrian Beltre  DH","4","0","1","0","0","0","4",".298",".326",".508",".834","14","11","-0.012","0.49","0.021","-0.033","-0.3","","",""
"David Murphy  RF","4","1","1","1","0","1","4",".271",".327",".438",".765","19","10","-0.028","0.79","0.044","-0.072","0.1","2","0","2B"
"Mike Napoli  C","4","0","1","0","0","2","4",".259",".346",".500",".846","18","11","-0.016","0.54","0.026","-0.042","-0.3","10","0",""
"Mitch Moreland  1B","3","0","1","1","0","1","3",".267",".323",".444",".768","13","8","-0.018","0.65","0.042","-0.060","-0.0","6","0",""
"Brandon Snyder  PH","1","1","1","1","0","0","1",".333",".375",".667","1.042","5","4","0.004","0.02","0.004","0.000","1.0","","","HR"
"Alberto Gonzalez  SS","3","0","1","0","0","0","3",".250",".250",".306",".556","11","9","0.006","0.54","0.032","-0.026","0.0","2","4","2B"
"Elvis Andrus  PH","1","0","0","0","0","0","1",".324",".398",".423",".820","4","3","-0.005","0.21","0.000","-0.005","-0.1","","",""
"Craig Gentry  CF","3","0","0","0","0","3","3",".291",".350",".400",".750","14","10","-0.075","0.87","0.000","-0.075","-1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
