"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","3","0","1","5",".274",".336",".442",".779","22","15","0.035","0.39","0.064","-0.030","1.8","1","0","HR,2B"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".292",".366",".396",".761","18","12","0.019","0.26","0.027","-0.007","-0.2","0","2",""
"Josh Hamilton  LF","5","0","1","0","0","1","5",".298",".367",".607",".974","18","13","-0.001","0.44","0.036","-0.037","-1.0","2","0",""
"Adrian Beltre  3B","5","1","1","2","0","0","5",".319",".349",".526",".874","16","9","0.036","0.55","0.077","-0.042","0.9","1","2","HR"
"Michael Young  1B","5","0","1","1","0","0","5",".268",".299",".345",".644","11","7","0.091","0.41","0.097","-0.007","0.3","6","0",""
"Nelson Cruz  RF","4","0","1","0","1","1","5",".263",".323",".433",".755","24","11","-0.040","0.30","0.002","-0.043","-0.3","3","0","SB"
"Mike Napoli  DH","4","2","2","2","1","0","5",".236",".346",".436",".783","23","13","0.120","0.20","0.121","-0.001","1.7","","","2·HR"
"Yorvit Torrealba  C","5","1","3","1","0","0","5",".225",".287",".338",".625","13","9","0.090","0.21","0.095","-0.005","1.2","13","0","HR,2B"
"Craig Gentry  CF","4","2","2","0","0","0","4",".344",".406",".448",".853","14","9","0.029","0.23","0.038","-0.010","0.3","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
