"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".271",".339",".450",".789","14","10","-0.107","1.01","0.000","-0.107","-1.0","1","1",""
"Elvis Andrus  SS","3","0","1","0","1","0","4",".296",".375",".396",".771","11","6","-0.011","0.94","0.067","-0.078","-0.1","3","0","CS"
"Josh Hamilton  LF","3","0","1","0","1","1","4",".338",".395",".699","1.094","21","11","-0.024","0.94","0.041","-0.065","-0.1","1","0","2B"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".297",".322",".489",".810","13","9","-0.036","0.79","0.020","-0.056","-0.4","0","0",""
"Michael Young  1B","4","0","0","0","0","0","4",".283",".311",".375",".686","12","9","-0.104","1.04","0.000","-0.104","-1.0","3","0",""
"Nelson Cruz  RF","3","0","0","0","0","1","3",".258",".312",".428",".740","16","10","-0.061","0.85","0.000","-0.061","-0.5","2","0",""
"David Murphy  RF","1","0","0","0","0","0","1",".252",".339",".415",".754","3","2","-0.003","0.13","0.000","-0.003","-0.1","0","0",""
"Mike Napoli  C","3","1","1","1","1","0","4",".260",".365",".497",".862","15","10","0.004","0.41","0.028","-0.024","1.0","9","0","HR"
"Craig Gentry  CF","2","0","0","0","1","0","4",".333",".406",".433",".839","13","4","0.010","0.67","0.047","-0.037","0.3","5","0","HBP"
"Scott Feldman  P","1","0","0","0","0","1","2",".000",".000",".000",".000","10","6","-0.050","1.52","0.000","-0.050","-0.4","0","0","SH"
"Robbie Ross  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Koji Uehara  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  PH","1","1","1","1","0","0","1",".277",".338",".518",".856","4","2","0.014","0.21","0.014","0.000","1.0","","","HR"
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Snyder  PH","1","0","0","0","0","1","1",".308",".357",".564",".921","4","3","-0.011","0.39","0.000","-0.011","-0.3","","",""
