"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","1","1","0","5",".275",".359",".477",".835","27","17","0.061","0.48","0.089","-0.028","1.4","4","1","2·2B"
"Elvis Andrus  SS","5","1","4","1","0","0","5",".328",".404",".431",".835","17","12","0.101","0.50","0.116","-0.015","2.1","0","2","2B"
"Alberto Gonzalez  SS","0","0","0","0","0","0","0",".233",".233",".267",".500","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Hamilton  CF","5","0","2","3","0","2","5",".402",".455",".866","1.321","16","11","-0.065","0.69","0.034","-0.099","0.4","2","0","2B"
"Craig Gentry  CF","0","0","0","0","0","0","0",".320",".370",".440",".810","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","1","1","2","0","1","5",".302",".331",".526",".857","15","13","0.110","0.66","0.115","-0.006","-0.7","1","2","SF,GDP"
"Michael Young  DH","5","1","1","0","0","0","5",".289",".315",".401",".717","15","12","0.014","0.36","0.039","-0.026","-0.6","","","2B"
"David Murphy  LF","4","1","0","0","1","0","5",".264",".324",".429",".752","19","12","-0.014","0.65","0.014","-0.028","-0.6","2","0",""
"Nelson Cruz  RF","5","3","4","4","0","0","5",".273",".331",".410",".741","21","11","0.285","0.67","0.303","-0.018","4.3","3","0","HR,2B,SB"
"Mike Napoli  C","4","2","3","1","1","0","5",".262",".352",".514",".866","26","14","0.021","0.16","0.025","-0.004","1.7","9","0","2B"
"Mitch Moreland  1B","5","2","2","1","0","0","5",".267",".326",".453",".780","21","15","-0.011","0.28","0.017","-0.028","0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
