"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".264",".333",".424",".756","14","9","-0.112","1.08","0.000","-0.112","-1.0","0","3",""
"Michael Young  SS","3","0","0","0","1","1","4",".268",".301",".340",".641","14","8","-0.039","0.65","0.014","-0.052","-0.4","1","1",""
"Elvis Andrus  SS","0","0","0","0","0","0","0",".295",".366",".394",".760","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","4","0","0","0","0","0","4",".288",".354",".587",".941","25","17","-0.062","0.58","0.000","-0.062","-0.6","2","0",""
"Adrian Beltre  3B","4","1","2","0","0","0","4",".305",".342",".484",".827","13","9","0.090","0.88","0.123","-0.033","0.7","4","1","2B"
"Nelson Cruz  DH","3","1","1","2","0","1","3",".266",".329",".468",".797","8","6","0.142","1.32","0.194","-0.052","0.9","","","HR"
"David Murphy  RF","3","0","0","0","0","0","3",".300",".379",".471",".850","10","6","-0.092","0.90","0.000","-0.092","-0.9","1","0","CS"
"Mitch Moreland  1B","3","0","2","0","0","1","3",".287",".343",".512",".855","8","6","0.063","0.98","0.080","-0.017","0.6","8","0",""
"Craig Gentry  CF","3","0","0","0","0","0","3",".313",".382",".400",".782","8","5","-0.109","1.21","0.000","-0.109","-1.1","1","0","CS"
"Luis Martinez  C","2","0","0","0","0","0","2",".000",".000",".000",".000","6","4","-0.037","0.71","0.000","-0.037","-0.3","8","0",""
"Leonys Martin  PH","1","0","0","0","0","1","1",".184",".244",".395",".639","5","3","-0.036","1.27","0.000","-0.036","-0.4","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".194",".275",".333",".608","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
