"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","3","2","1","0","1","0","4",".314",".410",".616","1.026","15","8","0.020","0.71","0.057","-0.038","0.5","","",""
"Elvis Andrus  SS","3","1","1","0","1","2","4",".266",".344",".367",".712","23","11","0.069","0.81","0.128","-0.059","0.6","3","3","2B,CS"
"Josh Hamilton  CF","3","2","2","2","1","0","4",".388",".432",".741","1.173","14","7","0.108","0.92","0.139","-0.031","1.4","5","0","SB,IW"
"Adrian Beltre  3B","4","1","2","3","0","0","4",".319",".359",".542",".901","9","8","0.068","0.79","0.102","-0.034","2.8","0","1","HR"
"Michael Young  2B","3","0","0","0","1","0","4",".333",".365",".444",".809","17","10","-0.084","0.94","0.048","-0.132","-1.3","1","2","SB,GDP"
"Nelson Cruz  RF","4","0","0","0","0","1","4",".235",".303",".370",".674","15","12","0.038","0.94","0.098","-0.060","-0.1","1","0",""
"David Murphy  LF","4","0","0","0","0","3","4",".302",".350",".491",".841","21","13","-0.064","0.61","0.000","-0.064","-1.0","2","0",""
"Yorvit Torrealba  C","3","0","0","0","0","1","4",".225",".289",".275",".564","16","9","-0.064","0.59","0.000","-0.064","-0.7","8","0","HBP"
"Mitch Moreland  1B","4","1","2","0","0","2","4",".213",".288",".383",".671","21","12","0.037","0.50","0.060","-0.023","0.5","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
