"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","0","5",".256",".326",".423",".749","13","10","-0.030","0.79","0.043","-0.074","-0.6","0","5",""
"Elvis Andrus  SS","3","0","0","0","2","0","5",".286",".349",".378",".727","24","12","-0.009","0.70","0.035","-0.043","-0.2","1","1",""
"Josh Hamilton  CF","5","1","1","0","0","3","5",".285",".354",".577",".930","21","16","0.000","0.75","0.058","-0.058","-0.2","2","0",""
"Adrian Beltre  DH","4","0","3","1","1","0","5",".321",".359",".561",".921","16","7","0.147","0.81","0.147","-0.001","1.2","","",""
"Nelson Cruz  RF","5","1","2","0","0","1","5",".260",".319",".460",".779","15","11","0.047","1.17","0.131","-0.084","0.5","2","0","2·2B"
"Michael Young  3B","5","1","1","1","0","0","5",".277",".312",".370",".682","14","13","0.014","1.22","0.127","-0.114","-0.4","1","0","2B"
"David Murphy  LF","4","1","2","2","0","1","4",".304",".380",".479",".859","25","17","0.086","1.46","0.191","-0.106","0.9","3","0",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".227",".343",".469",".812","18","11","-0.091","1.11","0.015","-0.106","-0.8","8","0",""
"Geovany Soto  C","4","0","1","1","0","1","4",".198",".270",".343",".613","13","9","0.004","0.80","0.060","-0.056","0.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
