"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","1","4",".269",".352",".462",".814","17","10","-0.074","1.36","0.057","-0.131","-0.3","2","0","SB"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".311",".391",".409",".800","21","11","-0.059","1.13","0.029","-0.088","-0.2","1","3",""
"Josh Hamilton  LF-CF","4","1","1","1","0","3","4",".402",".457",".877","1.334","20","13","0.063","1.38","0.180","-0.118","-0.0","1","0","HR"
"Adrian Beltre  DH","4","0","1","0","0","1","4",".304",".336",".536",".872","11","8","-0.094","1.14","0.036","-0.130","-1.0","","","GDP"
"Michael Young  3B","4","0","1","0","0","0","4",".292",".319",".401",".721","9","5","-0.057","1.15","0.036","-0.093","-0.3","0","2",""
"Nelson Cruz  RF","2","0","0","0","1","0","4",".254",".315",".366",".681","17","8","0.025","1.44","0.125","-0.100","-0.3","4","0","HBP,GDP"
"Mike Napoli  C","2","1","0","0","1","1","4",".243",".333",".495",".828","18","9","-0.036","1.75","0.057","-0.092","-0.0","9","0","HBP"
"Brandon Snyder  1B","4","0","1","0","0","1","4",".346",".393",".615","1.008","13","10","-0.167","2.21","0.028","-0.195","-1.2","5","0",""
"Craig Gentry  CF","2","0","1","1","0","0","2",".320",".370",".440",".810","5","3","0.130","1.89","0.148","-0.019","1.0","5","0","SB"
"David Murphy  PH-LF","2","0","0","0","0","2","2",".276",".330",".448",".778","7","6","-0.092","1.66","0.000","-0.092","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
