"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","4","0","0","5",".271",".343",".443",".787","20","12","0.118","0.33","0.126","-0.009","3.1","4","2","HR,3B"
"Elvis Andrus  SS","5","0","1","0","0","0","5",".297",".364",".389",".753","18","14","-0.028","0.23","0.007","-0.034","-1.6","3","4","CS"
"Josh Hamilton  LF","4","1","2","0","0","1","4",".288",".353",".576",".929","14","9","0.031","0.18","0.036","-0.004","0.3","0","0","2B"
"Adrian Beltre  3B","4","0","0","0","0","1","4",".313",".349",".523",".872","13","10","-0.037","0.33","0.000","-0.037","-1.1","0","1",""
"Nelson Cruz  DH","4","1","2","1","0","0","4",".265",".331",".465",".796","14","9","0.097","0.30","0.098","-0.001","1.1","","","2·2B"
"David Murphy  RF","4","1","2","0","0","1","4",".316",".395",".496",".890","16","10","-0.012","0.30","0.013","-0.025","0.3","0","0",""
"Geovany Soto  C","4","2","2","1","0","1","4",".213",".291",".360",".650","20","11","0.042","0.29","0.043","-0.001","1.6","10","0",""
"Craig Gentry  CF","3","2","1","0","1","0","4",".314",".383",".397",".780","18","8","0.075","0.35","0.078","-0.003","1.1","5","1",""
"Mitch Moreland  1B","4","1","1","3","0","2","4",".294",".342",".528",".870","14","10","0.064","0.34","0.078","-0.014","-0.1","5","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
