"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","1","0","6",".284",".385",".597",".982","30","16","-0.188","1.39","0.017","-0.205","-1.5","0","3",""
"Elvis Andrus  SS","4","1","0","0","1","1","5",".230",".314",".344",".659","25","17","0.058","1.45","0.168","-0.109","-0.1","4","0",""
"Josh Hamilton  LF-CF","3","1","3","2","1","0","5",".418",".438",".776","1.214","20","12","0.327","1.58","0.327","0.000","2.2","4","0","HR,SB,SF"
"Michael Young  DH","4","0","1","0","1","0","5",".403",".431",".532",".963","22","14","-0.115","1.59","0.037","-0.151","-0.5","","",""
"Nelson Cruz  RF-LF","3","1","0","0","2","2","5",".250",".314",".406",".721","24","11","-0.089","1.59","0.125","-0.214","-0.7","3","1","CS"
"Mike Napoli  1B","5","0","2","0","0","2","5",".286",".368",".673","1.042","18","11","0.077","2.09","0.198","-0.121","0.0","10","0",""
"Yorvit Torrealba  C","4","0","1","0","0","1","5",".273",".324",".333",".658","18","13","0.040","1.99","0.138","-0.098","0.1","6","0","SH"
"Alberto Gonzalez  3B","5","0","2","1","0","2","5",".385",".385",".462",".846","13","13","-0.035","1.82","0.121","-0.156","0.4","0","3","2B"
"Craig Gentry  CF","2","0","0","0","0","0","2",".273",".304",".273",".577","7","5","-0.053","0.97","0.000","-0.053","-0.5","3","0",""
"David Murphy  PH-LF","0","0","0","0","1","0","1",".333",".391",".513",".904","6","2","-0.021","1.21","0.025","-0.046","-0.1","1","0","CS"
"Brandon Snyder  PH-LF","1","0","0","0","0","0","1",".333",".400",".333",".733","6","5","-0.105","3.67","0.000","-0.105","-0.3","0","0",""
"Mitch Moreland  PH-RF","1","0","0","0","0","0","1",".156",".250",".250",".500","2","1","-0.098","0.99","0.000","-0.098","-1.7","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
