"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","0","0","0","5",".266",".336",".432",".768","17","13","-0.040","0.34","0.003","-0.042","0.2","1","1","2B"
"Elvis Andrus  SS","5","0","0","0","0","0","5",".296",".363",".390",".753","14","9","-0.035","0.27","0.000","-0.035","-1.6","0","5","GDP"
"Josh Hamilton  CF","3","2","1","0","1","1","4",".285",".351",".576",".927","22","15","0.032","0.38","0.043","-0.011","0.2","1","0",""
"Mike Olt  RF","0","0","0","0","1","0","1",".222",".360",".278",".638","5","1","0.000","0.00","0.000","0.000","0.3","2","0",""
"Adrian Beltre  3B","5","3","3","5","0","0","5",".307",".344",".501",".845","14","9","0.294","0.54","0.294","0.000","3.1","0","3","3·HR,GDP"
"Nelson Cruz  RF","4","1","1","0","0","1","4",".268",".335",".468",".803","17","10","0.003","0.35","0.024","-0.021","-0.2","3","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".310",".379",".396",".775","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Young  DH","4","2","2","0","0","0","4",".271",".303",".351",".654","7","6","0.024","0.34","0.039","-0.015","1.1","","",""
"David Murphy  LF","3","2","3","1","1","0","4",".315",".394",".497",".891","20","9","0.092","0.40","0.092","0.000","2.4","3","0","2B"
"Geovany Soto  C","3","1","1","1","1","1","4",".208",".288",".355",".643","23","12","-0.015","0.35","0.008","-0.023","0.6","6","0","2B"
"Mitch Moreland  1B","3","1","1","5","0","1","4",".289",".340",".516",".856","15","9","0.030","0.42","0.055","-0.026","1.5","9","1","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
