"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","3","1","1","2","1","5",".266",".339",".431",".770","23","12","0.115","1.00","0.155","-0.040","1.8","2","2",""
"Elvis Andrus  SS","5","1","2","1","0","0","5",".297",".364",".390",".754","26","18","0.003","1.10","0.072","-0.068","1.0","1","0",""
"Josh Hamilton  CF","3","0","2","5","1","0","5",".287",".353",".579",".932","15","10","0.172","1.31","0.220","-0.047","3.4","1","0","2B,SF"
"Adrian Beltre  3B","5","2","3","1","0","0","5",".310",".346",".511",".857","16","10","0.231","0.84","0.243","-0.012","1.2","0","0","HR,2B"
"Nelson Cruz  RF","4","1","0","0","0","1","4",".266",".332",".464",".796","14","7","-0.011","1.52","0.096","-0.107","-0.7","4","0",""
"Michael Young  DH","1","0","0","0","1","0","2",".271",".304",".350",".654","9","5","-0.038","1.49","0.010","-0.048","-0.3","","",""
"Mitch Moreland  PH-1B","2","1","1","1","0","0","2",".291",".341",".520",".861","9","6","0.131","2.59","0.165","-0.034","1.0","0","0","2B"
"David Murphy  LF","3","1","0","0","1","1","4",".312",".393",".492",".885","15","8","-0.096","1.13","0.000","-0.096","-0.8","3","0","IW"
"Geovany Soto  C","4","1","1","1","0","0","4",".209",".287",".357",".645","15","12","0.060","0.92","0.098","-0.038","1.3","10","1","2B"
"Mike Olt  1B","4","0","0","0","0","2","4",".182",".310",".227",".538","13","9","-0.162","0.94","0.000","-0.162","-2.2","6","1",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","2",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
