"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B-3B","4","1","2","0","0","0","4",".264",".331",".435",".766","15","9","0.041","0.47","0.064","-0.022","0.4","1","0","2B"
"Elvis Andrus  SS","3","0","2","0","1","0","4",".297",".361",".386",".747","16","9","0.071","0.53","0.080","-0.009","1.2","1","1",""
"Josh Hamilton  CF","4","2","1","2","0","2","4",".285",".354",".582",".935","19","12","0.015","0.67","0.061","-0.046","-0.1","4","0","HR"
"Craig Gentry  CF","0","0","0","0","0","0","0",".307",".374",".391",".765","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adrian Beltre  3B","1","1","1","2","1","0","2",".318",".355",".561",".915","7","2","0.147","0.57","0.147","0.000","1.9","0","2","HR"
"Mike Olt  3B","2","0","1","0","0","1","2",".156",".256",".188",".444","7","5","-0.004","0.41","0.007","-0.011","0.1","0","0",""
"Jurickson Profar  PR-2B","0","0","0","0","0","0","0",".333",".333",".889","1.222","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".254",".320",".452",".772","11","8","-0.045","0.43","0.000","-0.045","-1.5","3","0",""
"Michael Young  DH","4","1","1","0","0","0","4",".265",".296",".356",".652","17","10","0.014","0.26","0.030","-0.016","0.1","","","2B"
"David Murphy  LF","4","0","3","0","0","0","4",".317",".397",".500",".897","12","9","-0.003","0.39","0.033","-0.036","0.1","1","0","3B,CS"
"Geovany Soto  C","3","0","0","1","0","1","4",".204",".282",".345",".627","10","7","-0.018","0.47","0.014","-0.032","-1.0","11","1","SF,GDP"
"Mitch Moreland  1B","3","0","0","0","0","1","3",".279",".327",".496",".823","10","6","-0.016","0.21","0.000","-0.016","-0.5","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
