"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","0","0","0","0","0","5",".260",".329",".429",".758","16","9","-0.089","0.81","0.000","-0.089","-1.3","","",""
"Elvis Andrus  SS","4","1","1","0","1","0","5",".289",".348",".382",".730","21","10","-0.020","0.61","0.038","-0.058","-0.3","2","2",""
"Josh Hamilton  CF","5","0","3","1","0","2","5",".288",".358",".585",".943","18","13","0.047","0.72","0.103","-0.056","1.0","2","0","2B"
"Adrian Beltre  3B","3","0","0","0","0","0","4",".319",".357",".563",".920","11","8","-0.026","0.77","0.023","-0.049","-0.5","0","1","HBP"
"Mike Olt  3B","1","0","0","0","0","0","1",".152",".250",".182",".432","1","1","-0.034","0.74","0.000","-0.034","-0.6","0","1","GDP"
"Nelson Cruz  RF","3","1","1","0","1","0","4",".262",".323",".463",".786","16","7","-0.027","0.88","0.032","-0.059","-0.4","5","0",""
"Michael Young  2B","3","1","1","0","1","0","4",".274",".310",".362",".672","20","13","0.010","0.94","0.059","-0.049","-0.3","2","0",""
"Jurickson Profar  2B","0","0","0","0","0","0","0",".176",".176",".471",".647","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  LF","4","3","2","1","0","0","4",".306",".382",".484",".867","12","8","0.043","1.20","0.109","-0.067","0.7","1","0","HR"
"Mike Napoli  C","3","2","3","6","1","0","4",".231",".347",".471",".818","10","5","0.514","1.23","0.514","0.000","5.6","9","0","2·HR,2B"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".272",".319",".467",".787","12","9","-0.004","0.67","0.040","-0.044","-0.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
