"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","2","4",".267",".334",".438",".772","21","13","-0.091","1.45","0.036","-0.127","-0.4","1","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".296",".358",".388",".746","14","11","-0.166","1.31","0.000","-0.166","-1.3","1","1","GDP"
"Josh Hamilton  CF","4","0","0","0","0","1","4",".289",".355",".582",".937","23","15","-0.077","0.77","0.000","-0.077","-0.4","3","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".319",".355",".556",".912","15","13","-0.070","1.31","0.038","-0.108","-0.2","0","0",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".258",".325",".460",".785","16","12","-0.137","1.43","0.000","-0.137","-0.9","2","0",""
"Michael Young  DH","4","1","1","1","0","1","4",".269",".299",".360",".659","17","14","0.045","1.04","0.149","-0.104","0.3","","","HR,GDP"
"David Murphy  LF","3","0","1","0","1","1","4",".316",".394",".500",".894","21","11","-0.018","1.65","0.115","-0.132","-0.0","0","0","CS"
"Mitch Moreland  1B","4","0","1","0","0","2","4",".285",".334",".507",".842","16","10","-0.123","1.78","0.028","-0.151","-0.5","6","1",""
"Luis Martinez  C","3","0","0","0","0","1","3",".111",".158",".111",".269","9","7","-0.075","1.14","0.000","-0.075","-0.5","16","0",""
"Jurickson Profar  PH","1","0","0","0","0","1","1",".400",".400","1.200","1.600","5","3","-0.071","3.00","0.000","-0.071","-0.3","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".207",".286",".351",".636","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
