"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","2","0","0","0","2","0","4",".364",".462",".909","1.371","16","7","-0.021","0.47","0.015","-0.035","0.2","","",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".083",".083",".083",".167","14","10","-0.055","0.50","0.000","-0.055","-1.8","2","2","GDP"
"Josh Hamilton  CF-LF","4","2","2","1","0","1","4",".455",".417",".727","1.144","19","13","0.060","0.42","0.073","-0.014","0.9","2","0","HR"
"Adrian Beltre  3B","4","2","2","2","0","0","4",".182",".167",".455",".621","15","11","0.122","0.61","0.147","-0.025","1.5","2","2","HR"
"Michael Young  2B","4","0","0","0","0","0","4",".250",".250",".250",".500","11","8","-0.011","0.35","0.018","-0.029","0.4","1","4",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".100",".182",".100",".282","16","10","-0.026","0.25","0.000","-0.026","-1.2","2","0","GDP"
"David Murphy  LF","3","1","2","1","0","0","3",".556",".600","1.111","1.711","12","7","0.106","0.41","0.112","-0.006","1.0","0","0","HR"
"Craig Gentry  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yorvit Torrealba  C","3","0","0","0","0","1","3",".000",".000",".000",".000","11","6","-0.035","0.44","0.000","-0.035","-0.8","6","2",""
"Mitch Moreland  1B","1","0","0","0","2","0","3",".000",".286",".000",".286","13","4","-0.003","0.32","0.013","-0.015","0.5","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","2","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
