"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".269",".340",".438",".779","13","8","-0.090","0.82","0.000","-0.090","-1.0","2","0",""
"Elvis Andrus  SS","4","2","2","0","0","1","4",".298",".365",".389",".754","14","10","0.047","0.90","0.084","-0.037","0.4","2","1",""
"Josh Hamilton  LF-CF","4","1","2","0","0","0","4",".292",".355",".582",".937","10","9","0.195","1.10","0.221","-0.026","1.8","2","0",""
"Adrian Beltre  3B","3","1","3","4","1","0","4",".315",".351",".530",".881","13","7","0.270","1.14","0.270","0.000","2.9","1","1","HR,2B"
"Nelson Cruz  RF","4","1","1","1","0","1","4",".265",".329",".474",".804","12","8","0.027","1.04","0.105","-0.078","-0.0","1","0","HR"
"Michael Young  DH","4","1","1","0","0","0","4",".271",".304",".349",".653","12","10","-0.106","1.07","0.036","-0.143","-1.4","","","GDP"
"Geovany Soto  C","4","0","1","0","0","1","4",".211",".289",".354",".643","13","9","0.019","0.94","0.070","-0.051","0.3","11","0",""
"Craig Gentry  CF","2","0","0","0","0","0","3",".306",".375",".388",".763","12","8","-0.037","1.04","0.000","-0.037","-0.5","4","0","SH"
"David Murphy  PH-LF","1","0","0","0","0","0","1",".312",".390",".488",".878","4","2","-0.018","0.74","0.000","-0.018","-0.3","0","0",""
"Mike Olt  1B","3","0","0","1","0","1","3",".160",".281",".200",".481","16","13","0.003","0.81","0.015","-0.012","-0.1","3","1",""
"Mitch Moreland  1B","1","0","0","0","0","1","1",".296",".344",".525",".869","4","3","-0.016","0.56","0.000","-0.016","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
