"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","0","1","0","4",".277",".344",".449",".793","19","10","0.004","0.62","0.041","-0.037","0.3","1","4",""
"Elvis Andrus  SS","3","0","1","0","1","0","4",".293",".368",".394",".762","15","8","0.062","0.85","0.092","-0.030","0.3","3","5",""
"Josh Hamilton  CF-LF","4","0","1","0","0","2","4",".284",".350",".573",".923","19","11","0.025","1.03","0.096","-0.071","0.0","1","0",""
"Adrian Beltre  3B","3","1","1","0","1","0","4",".307",".344",".497",".841","22","14","0.049","1.12","0.114","-0.065","0.3","1","1",""
"Nelson Cruz  RF","3","0","0","1","0","0","4",".259",".322",".461",".783","13","7","-0.178","1.61","0.000","-0.178","-1.8","1","0","SF,GDP"
"Michael Young  DH","4","1","1","0","0","1","4",".269",".297",".345",".641","17","12","-0.043","1.05","0.037","-0.080","-0.6","","",""
"David Murphy  LF","4","0","1","1","0","0","4",".306",".393",".488",".882","19","14","0.031","0.97","0.117","-0.086","-0.1","2","0","CS"
"Craig Gentry  CF","0","0","0","0","0","0","0",".328",".400",".421",".821","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","3","1","0","0","1","1","4",".201",".286",".348",".634","18","9","-0.006","0.75","0.037","-0.043","-0.1","5","1",""
"Mitch Moreland  1B","3","1","1","3","0","1","3",".287",".333",".529",".862","12","11","0.177","1.04","0.204","-0.027","2.1","13","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
