"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","1","5",".271",".335",".438",".773","24","11","-0.045","0.94","0.049","-0.094","-0.1","1","6",""
"Elvis Andrus  SS","3","1","2","1","0","0","5",".296",".369",".401",".769","16","11","0.028","0.95","0.089","-0.061","0.9","2","6","2B,HBP,SF"
"Josh Hamilton  CF","5","0","0","0","0","3","5",".293",".362",".598",".960","19","15","-0.122","1.06","0.000","-0.122","-1.5","1","0",""
"Adrian Beltre  3B","3","0","0","0","1","0","4",".316",".347",".521",".869","10","5","-0.060","0.94","0.010","-0.070","-0.7","0","2",""
"Michael Young  1B","4","1","2","1","0","1","4",".271",".301",".347",".648","17","12","-0.033","1.00","0.045","-0.078","0.5","12","1",""
"Nelson Cruz  RF","4","1","1","2","0","1","4",".263",".322",".439",".761","10","8","0.099","0.92","0.165","-0.065","1.2","2","0","HR"
"David Murphy  LF","3","1","1","0","1","0","4",".279",".374",".456",".829","19","12","0.018","0.56","0.051","-0.033","0.5","0","0",""
"Mike Napoli  DH","3","0","0","0","1","2","4",".233",".345",".431",".776","21","12","-0.081","1.09","0.013","-0.095","-0.7","","",""
"Yorvit Torrealba  C","3","0","0","0","1","0","4",".221",".287",".331",".618","14","7","-0.066","0.89","0.016","-0.083","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","0",""
