"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","0","2","1","5",".298",".400",".574",".974","24","11","0.023","0.55","0.054","-0.031","0.4","3","6","CS"
"Elvis Andrus  SS","5","0","2","1","0","1","5",".264",".343",".368",".711","20","15","0.103","0.71","0.131","-0.027","0.6","0","3","2B"
"Michael Young  3B","4","0","1","0","1","1","5",".326",".362",".427",".789","23","14","-0.081","0.72","0.010","-0.091","-0.5","1","1",""
"Adrian Beltre  DH","5","1","3","0","0","0","5",".321",".356",".543",".900","18","12","0.081","0.69","0.114","-0.033","0.6","","","2·2B"
"Brandon Snyder  PR","0","0","0","0","0","0","0",".333",".385",".417",".801","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Murphy  LF","4","0","0","0","1","2","5",".267",".324",".433",".757","20","9","-0.052","0.91","0.004","-0.056","-0.9","2","0",""
"Nelson Cruz  RF","4","0","1","1","0","2","4",".247",".309",".382",".691","15","11","-0.005","1.10","0.074","-0.079","-0.6","0","0","2B"
"Mike Napoli  C","4","0","0","0","0","1","4",".257",".338",".571",".909","16","8","-0.082","0.78","0.000","-0.082","-1.0","9","1",""
"Mitch Moreland  1B","3","1","1","1","0","1","4",".231",".310",".442",".753","23","12","0.072","0.85","0.131","-0.059","0.7","9","1","HR,HBP"
"Craig Gentry  CF","4","1","1","1","0","2","4",".290",".313",".419",".732","15","11","0.023","0.63","0.078","-0.055","0.1","2","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
