"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".274",".343",".438",".781","17","12","-0.076","0.91","0.025","-0.101","-1.1","1","3","SB"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".292",".367",".395",".762","16","11","-0.038","0.92","0.043","-0.081","-0.5","1","4","SB"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".316",".349",".516",".865","14","10","0.010","1.08","0.074","-0.064","-0.2","1","2",""
"Nelson Cruz  RF","3","0","0","0","1","0","4",".259",".321",".444",".764","18","8","-0.008","0.90","0.046","-0.054","-0.3","0","0",""
"David Murphy  DH","4","1","1","0","0","1","4",".282",".374",".462",".836","14","9","-0.075","1.04","0.027","-0.101","-0.3","","","2B"
"Michael Young  1B","4","0","1","0","0","0","4",".270",".298",".350",".648","15","8","-0.097","1.23","0.059","-0.155","-0.4","11","0","3B,GDP"
"Mike Napoli  C","3","1","1","2","1","1","4",".230",".347",".442",".788","24","13","0.075","0.71","0.104","-0.029","1.5","8","1","HR"
"Leonys Martin  LF","3","0","1","0","0","1","3",".189",".250",".405",".655","16","10","-0.039","1.31","0.050","-0.089","-0.3","3","0","2B"
"Brandon Snyder  PH","1","0","0","0","0","0","1",".286",".318",".460",".778","4","3","-0.005","0.21","0.000","-0.005","-0.1","","",""
"Craig Gentry  CF","3","0","0","0","0","1","3",".330",".391",".425",".815","14","9","-0.095","1.24","0.000","-0.095","-1.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
