"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","1","2","1","0","2","5",".304",".407",".870","1.277","18","12","-0.018","1.63","0.173","-0.191","0.7","","","HR,2B"
"Elvis Andrus  SS","4","1","1","1","0","0","5",".125",".160",".250",".410","14","7","-0.141","1.63","0.065","-0.206","-0.1","3","3","HR,SH"
"Josh Hamilton  CF-LF","4","1","1","0","0","2","4",".417",".400",".708","1.108","18","12","-0.063","0.68","0.021","-0.085","-0.7","1","0","2B"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".261",".280",".435",".715","17","8","-0.052","0.84","0.010","-0.062","-0.7","0","0",""
"Michael Young  2B","4","0","2","1","0","1","4",".250",".250",".250",".500","10","7","0.069","0.76","0.102","-0.033","0.9","1","1",""
"Nelson Cruz  RF","3","0","0","0","1","2","4",".190",".261",".333",".594","28","17","-0.022","0.81","0.025","-0.047","-0.4","1","0",""
"David Murphy  LF","3","0","0","0","0","2","3",".444",".474",".833","1.307","17","10","-0.090","1.15","0.000","-0.090","-1.1","2","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.007","0.26","0.000","-0.007","-0.2","0","0",""
"Yorvit Torrealba  C","3","0","1","0","1","0","4",".111",".200",".111",".311","18","7","-0.062","1.32","0.052","-0.114","0.1","11","0","SB"
"Mitch Moreland  1B","4","0","1","0","0","2","4",".188",".278",".375",".653","20","14","0.032","1.35","0.100","-0.068","-0.5","7","1",""
"Brandon Snyder  PR","0","0","0","0","0","0","0","","","","","","","0.071","4.78","0.071","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
