"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".275",".354",".472",".826","23","14","-0.033","0.29","0.004","-0.038","-0.3","2","2","2B"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".318",".395",".419",".813","13","10","0.027","0.37","0.039","-0.012","-1.0","1","0","SB"
"Josh Hamilton  LF","4","3","3","2","1","0","5",".407",".463",".873","1.336","19","10","0.083","0.30","0.083","0.000","2.4","0","0","2·HR,IW"
"Adrian Beltre  DH","5","1","2","1","0","0","5",".306",".339",".546",".885","20","16","0.085","0.40","0.091","-0.006","0.3","","","2B"
"Michael Young  3B","4","1","1","0","1","1","5",".293",".321",".406",".727","18","11","0.019","0.35","0.025","-0.006","-0.2","2","5",""
"Nelson Cruz  RF","4","1","2","2","1","1","5",".258",".310",".371",".681","23","14","0.091","0.44","0.107","-0.015","1.0","4","0","CS"
"Mike Napoli  1B-C","4","1","1","0","0","1","4",".248",".328",".505",".833","15","10","0.044","0.36","0.049","-0.005","0.6","8","0","3B"
"Yorvit Torrealba  C","0","0","0","0","0","0","0",".236",".283",".309",".592","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  PH-1B","3","2","1","3","0","0","4",".259",".322",".457",".779","11","7","0.016","0.43","0.017","-0.001","0.8","7","1","HR,SF"
"Craig Gentry  CF","4","0","3","2","0","0","4",".313",".365",".438",".803","10","7","0.079","0.19","0.079","0.000","2.1","0","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
