"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".280",".348",".446",".794","15","9","-0.003","0.73","0.051","-0.055","0.6","1","1","SB"
"Elvis Andrus  SS","4","0","0","0","0","2","4",".309",".381",".411",".792","18","12","-0.096","0.97","0.000","-0.096","-1.3","2","2",""
"Josh Hamilton  CF-LF","4","1","2","1","0","0","4",".379",".429",".758","1.187","15","7","-0.016","0.71","0.029","-0.046","0.8","3","0","2B"
"Adrian Beltre  3B","4","1","2","2","0","0","4",".308",".331",".545",".876","15","9","0.064","0.75","0.107","-0.043","1.4","0","3","HR,2B"
"Michael Young  DH","4","0","0","0","0","0","4",".267",".293",".367",".659","24","17","-0.092","0.94","0.000","-0.092","-0.9","","",""
"David Murphy  LF","1","0","0","0","1","1","2",".261",".331",".452",".783","11","5","0.015","1.56","0.030","-0.016","0.1","2","0","SB"
"Craig Gentry  PH-CF","2","0","0","0","0","1","2",".313",".370",".418",".788","10","7","-0.020","0.40","0.000","-0.020","-0.3","2","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".260",".316",".387",".703","15","10","-0.126","1.16","0.000","-0.126","-1.0","2","0",""
"Yorvit Torrealba  C","3","0","0","0","1","1","4",".209",".289",".269",".558","15","8","0.029","0.93","0.081","-0.053","0.4","5","0",""
"Mitch Moreland  1B","2","0","0","0","0","0","2",".277",".339",".535",".874","6","4","-0.072","1.22","0.000","-0.072","-0.6","6","0",""
"Brandon Snyder  PH-1B","1","0","0","0","0","1","1",".324",".359",".595",".954","5","4","-0.006","0.21","0.000","-0.006","-0.2","0","1",""
"Mike Napoli  PH","1","0","0","0","0","1","1",".233",".325",".436",".761","3","3","-0.010","0.40","0.000","-0.010","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
