"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","2","0","2","5",".280",".347",".447",".793","26","17","0.121","0.99","0.183","-0.062","1.1","2","2",""
"Elvis Andrus  SS","5","0","1","1","0","0","5",".295",".367",".399",".766","18","10","-0.024","0.72","0.042","-0.067","-0.1","2","3",""
"Josh Hamilton  CF-LF","4","1","2","1","1","0","5",".284",".349",".562",".910","23","12","0.131","0.66","0.155","-0.024","1.4","1","0",""
"Adrian Beltre  3B","5","0","0","0","0","0","5",".307",".345",".499",".843","20","13","-0.095","0.89","0.000","-0.095","-1.4","1","1",""
"Nelson Cruz  RF","4","0","2","1","0","0","4",".264",".325",".463",".788","16","10","0.086","0.86","0.124","-0.038","0.7","2","0",""
"Michael Young  DH","3","1","1","0","1","1","4",".271",".299",".348",".647","18","9","-0.023","0.81","0.047","-0.070","-0.4","","","GDP"
"Geovany Soto  C","4","1","1","0","0","2","4",".200",".290",".342",".632","16","11","-0.039","0.97","0.046","-0.085","-0.1","10","0",""
"David Murphy  LF","2","1","1","1","0","0","4",".301",".388",".478",".866","20","11","0.105","0.92","0.123","-0.018","0.9","0","0","2B,HBP,SF"
"Craig Gentry  PR-CF","0","1","0","0","0","0","0",".328",".400",".421",".821","","","0.011","0.47","0.011","0.000","0.2","0","0","SB"
"Mike Olt  1B","2","0","0","0","1","2","3",".222",".357",".222",".579","15","7","-0.067","0.85","0.008","-0.075","-0.3","7","0",""
"Mitch Moreland  1B","1","0","0","0","0","0","1",".280",".332",".511",".843","5","4","-0.015","0.36","0.000","-0.015","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
