"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","2","5",".276",".349",".454",".803","21","14","0.013","0.36","0.036","-0.023","-0.8","0","3",""
"Elvis Andrus  SS","5","1","2","0","0","1","5",".325",".400",".423",".823","22","14","0.085","0.38","0.094","-0.009","0.5","1","0",""
"Josh Hamilton  CF","3","0","2","1","1","0","5",".389",".442",".785","1.227","19","11","-0.012","0.41","0.012","-0.025","0.1","4","0","SF"
"Adrian Beltre  3B","5","0","0","0","0","1","5",".306",".331",".535",".866","16","12","-0.045","0.38","0.000","-0.045","-1.3","1","3",""
"Michael Young  1B","5","1","2","0","0","1","5",".280",".307",".387",".694","21","13","0.019","0.24","0.032","-0.013","0.1","9","0","2B"
"David Murphy  LF","4","2","1","1","1","1","5",".271",".333",".477",".810","15","9","0.030","0.45","0.037","-0.007","0.4","1","0","HR,IW"
"Nelson Cruz  RF","5","1","3","2","0","1","5",".274",".328",".409",".736","18","13","0.143","0.56","0.149","-0.007","1.2","5","0",""
"Yorvit Torrealba  C","3","0","1","0","1","0","5",".219",".292",".281",".573","22","10","0.016","0.24","0.019","-0.003","0.3","6","1","HBP"
"Colby Lewis  P","4","0","2","2","0","2","4",".500",".500",".500","1.000","15","12","0.093","0.51","0.101","-0.008","1.2","0","1",""
"Robbie Ross  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
