"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".272",".336",".433",".768","12","8","-0.135","1.23","0.000","-0.135","-1.5","4","3",""
"Elvis Andrus  SS","3","1","1","1","1","1","4",".291",".365",".395",".761","18","9","0.073","1.03","0.117","-0.044","0.6","1","7","HR"
"Josh Hamilton  LF","4","0","1","0","0","1","4",".299",".369",".614",".983","24","14","-0.199","1.11","0.002","-0.202","-1.8","2","0","GDP"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".321",".351",".522",".872","19","15","-0.013","0.54","0.026","-0.039","-0.3","0","4",""
"Michael Young  1B","4","0","0","0","0","0","4",".269",".300",".347",".647","11","8","-0.067","0.76","0.000","-0.067","-0.8","11","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".263",".322",".435",".756","16","11","-0.056","0.54","0.000","-0.056","-0.7","1","0",""
"David Murphy  DH","4","0","1","0","0","0","4",".278",".372",".457",".829","21","15","-0.045","0.38","0.001","-0.046","-0.3","","",""
"Mike Napoli  C","4","0","3","0","0","1","4",".231",".342",".412",".754","18","12","0.060","0.48","0.068","-0.008","0.6","2","0",""
"Craig Gentry  CF","4","0","2","0","0","0","4",".340",".403",".440",".844","13","11","0.153","0.78","0.160","-0.007","0.9","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
