"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".257",".327",".425",".752","18","9","-0.057","1.00","0.028","-0.084","-0.4","3","3",""
"Elvis Andrus  SS","3","0","0","0","1","1","4",".288",".348",".380",".729","21","13","-0.030","1.25","0.060","-0.090","-0.4","1","6",""
"Josh Hamilton  LF-CF","4","0","1","1","0","1","4",".285",".355",".580",".935","15","11","-0.035","1.30","0.133","-0.168","0.0","0","0","2B,GDP"
"Adrian Beltre  DH","4","0","1","0","0","1","4",".318",".356",".560",".916","11","6","-0.006","0.91","0.065","-0.071","0.1","","","2B"
"Nelson Cruz  RF","4","0","0","0","0","1","4",".259",".319",".457",".776","9","7","-0.053","0.98","0.036","-0.088","-0.4","0","0",""
"Michael Young  3B","3","0","2","0","0","0","3",".277",".313",".370",".682","11","8","0.018","1.22","0.091","-0.073","0.0","0","1","GDP"
"Mike Napoli  1B-C","3","0","0","0","0","1","3",".230",".346",".474",".820","10","6","-0.155","1.40","0.000","-0.155","-1.3","10","1","GDP"
"Geovany Soto  C","2","0","0","0","0","2","2",".197",".270",".344",".614","10","7","-0.074","1.41","0.000","-0.074","-0.7","7","0",""
"Mitch Moreland  PH-1B","1","0","1","0","0","0","1",".275",".321",".468",".789","6","4","0.066","1.41","0.066","0.000","0.4","1","0",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".304",".367",".392",".759","5","5","-0.041","0.83","0.000","-0.041","-0.4","2","0",""
"David Murphy  PH-LF","1","0","0","0","0","0","1",".302",".379",".479",".858","3","3","-0.041","2.60","0.000","-0.041","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
