"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","1","0","0","3","0","5",".262",".332",".430",".762","34","19","0.027","0.70","0.067","-0.040","0.2","1","3","GDP"
"Elvis Andrus  SS","4","0","1","2","0","2","5",".288",".346",".382",".728","18","13","0.041","0.92","0.078","-0.037","0.3","4","1","2B,SF"
"Josh Hamilton  CF","4","0","0","0","0","2","4",".286",".359",".588",".946","15","11","-0.107","0.92","0.000","-0.107","-1.4","0","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".315",".352",".557",".909","18","13","-0.046","0.54","0.007","-0.054","-0.7","1","0",""
"Nelson Cruz  RF","3","0","0","0","1","1","4",".256",".318",".447",".765","18","11","-0.047","0.47","0.004","-0.050","-0.6","2","0",""
"Michael Young  DH","4","1","2","0","0","1","4",".277",".311",".368",".679","12","8","0.029","0.46","0.048","-0.020","0.1","","","2B"
"David Murphy  LF","4","1","1","0","0","2","4",".308",".383",".483",".866","19","12","0.016","0.64","0.052","-0.036","-0.1","2","0",""
"Mike Napoli  C","3","0","0","0","1","1","4",".224",".344",".442",".786","22","12","0.051","0.66","0.072","-0.021","0.3","11","1",""
"Mitch Moreland  1B","3","0","0","1","1","2","4",".275",".323",".475",".797","15","8","-0.016","0.65","0.017","-0.034","0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilmer Font  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","0",""
