"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","3","5",".265",".333",".435",".768","25","16","-0.076","0.83","0.004","-0.080","-0.7","4","1",""
"Elvis Andrus  DH","4","1","2","0","1","0","5",".297",".360",".388",".749","18","11","0.027","0.77","0.071","-0.044","0.4","","","CS"
"Josh Hamilton  CF-LF","3","1","1","3","0","1","5",".289",".358",".586",".944","11","8","0.225","1.42","0.310","-0.084","2.4","3","0","HR,2·HBP"
"Adrian Beltre  3B","5","0","1","0","0","3","5",".318",".354",".553",".907","21","15","-0.079","0.92","0.019","-0.098","-1.0","1","2",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".256",".323",".456",".779","13","11","-0.092","0.89","0.000","-0.092","-0.8","3","0",""
"Michael Young  1B","4","0","0","0","0","1","4",".267",".296",".357",".654","15","10","-0.108","1.07","0.000","-0.108","-0.8","5","0",""
"Mitch Moreland  1B","0","0","0","0","0","0","0",".285",".334",".507",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  LF","3","0","0","0","1","2","4",".314",".393",".496",".889","20","11","-0.066","0.97","0.018","-0.084","-0.3","4","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".304",".371",".383",".754","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","4","0","2","0","0","1","4",".211",".289",".356",".645","13","10","0.090","0.83","0.119","-0.029","0.6","8","1","2B"
"Leonys Martin  PR","0","1","0","0","0","0","0",".184",".262",".395",".657","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luis Martinez  C","0","0","0","0","0","0","0",".111",".158",".111",".269","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jurickson Profar  SS","4","1","1","1","0","1","4",".333",".333",".889","1.222","12","9","0.245","1.60","0.367","-0.121","-0.5","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
