"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".273",".341",".435",".776","13","9","-0.085","0.90","0.025","-0.110","-0.5","0","3","SB"
"Elvis Andrus  SS","3","0","1","0","2","1","5",".292",".370",".394",".764","24","13","0.014","0.82","0.078","-0.064","-0.5","2","5",""
"Adrian Beltre  3B","5","0","0","0","0","0","5",".312",".345",".509",".854","12","9","-0.163","1.26","0.000","-0.163","-2.3","0","2",""
"Nelson Cruz  RF","4","1","2","0","0","0","4",".262",".323",".447",".769","12","8","0.041","0.77","0.078","-0.037","0.3","1","0","2B"
"Josh Hamilton  DH","2","1","0","0","2","0","4",".282",".353",".576",".929","14","6","0.037","0.94","0.056","-0.019","0.2","","",""
"Michael Young  1B","3","0","0","1","1","1","4",".268",".298",".347",".645","19","9","-0.070","1.41","0.033","-0.103","-0.8","14","0",""
"David Murphy  LF","4","0","3","0","0","0","4",".289",".379",".471",".851","13","9","0.069","0.64","0.082","-0.012","0.7","2","0","2B"
"Mike Napoli  C","4","0","0","0","0","0","4",".227",".342",".435",".778","12","8","0.054","1.13","0.104","-0.050","0.1","7","1",""
"Craig Gentry  CF","2","0","1","0","0","0","4",".331",".398",".425",".823","11","5","0.007","0.88","0.048","-0.040","0.4","1","0","2·HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
