"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","1","0","5",".265",".336",".430",".766","19","10","0.083","0.66","0.142","-0.059","0.5","2","0","HR"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".299",".367",".394",".761","15","10","-0.014","0.83","0.036","-0.050","-0.3","2","4",""
"Josh Hamilton  CF","4","0","0","0","0","3","4",".284",".350",".578",".928","18","12","-0.129","1.23","0.000","-0.129","-1.0","1","0",""
"Adrian Beltre  3B","4","0","2","0","0","0","4",".303",".341",".480",".822","12","7","-0.012","0.96","0.055","-0.066","0.2","1","2","2B"
"Nelson Cruz  RF","2","0","0","0","2","1","4",".268",".335",".470",".806","19","9","0.009","1.02","0.070","-0.060","-0.3","1","0",""
"Michael Young  DH","4","0","0","0","0","1","4",".269",".302",".349",".651","14","12","-0.139","1.37","0.000","-0.139","-1.1","","",""
"David Murphy  LF","4","1","1","0","0","1","4",".308",".388",".489",".877","19","11","-0.063","0.93","0.029","-0.092","-0.3","3","1",""
"Geovany Soto  C","4","1","1","2","0","1","4",".206",".285",".351",".635","19","11","0.010","1.13","0.102","-0.092","0.9","7","1","HR"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".288",".342",".505",".846","13","9","-0.070","0.86","0.011","-0.081","-0.4","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
